t_id,probability
9473,0.504603882359313
11395,0.517791017256279
10372,0.491284668118835
2843,0.51420045995854
13325,0.482293772044023
7391,0.493580585401017
7503,0.527720394345247
6925,0.479921903354265
3189,0.562375470889303
8282,0.515980627113043
6205,0.51306261559129
5045,0.518784112636203
2464,0.529879782201302
8092,0.495922237006251
12511,0.527335383792946
8454,0.517222934566101
8575,0.512883000983823
234,0.532589789657773
11995,0.522394333646461
10507,0.527413300477871
6892,0.521690581306278
6329,0.484247723930025
7522,0.541799981843574
4733,0.502048550633013
3728,0.496534349173196
1898,0.515017334080952
579,0.525022209107093
5704,0.469989492550691
12508,0.502056582166281
4191,0.54676472522857
6697,0.499211925232773
6931,0.470096115368531
418,0.523111430645831
9186,0.519184413282391
3452,0.538657238005627
285,0.48151071580822
4569,0.521243042538788
4750,0.512663850189062
6949,0.48391690449435
4043,0.507669977545205
1916,0.52262168142954
7215,0.479458205899269
4959,0.519616471969158
5396,0.493986241654722
9288,0.503685829964005
10183,0.440666666624641
3800,0.511045136949347
7461,0.534732551043614
4112,0.512932253527279
1960,0.526666905464248
8755,0.500457591518928
9529,0.490847264383531
11656,0.517768307724377
12743,0.494888386097927
7876,0.548928245752602
4652,0.510203209011912
11075,0.50832725851786
13200,0.518580299015516
11448,0.515312533838758
6123,0.549387900553464
3088,0.546632054184112
10213,0.527253814307652
11595,0.513877810430067
12496,0.493522600696645
12586,0.533485523273588
3841,0.457817937054704
991,0.532209712513842
7517,0.528184948938244
5580,0.498270241601983
354,0.471396010100108
13064,0.555941327084467
388,0.532876046775223
238,0.463616550434458
8020,0.528142799963607
737,0.484564770379379
2275,0.511315734810405
7588,0.497255871996398
11623,0.483857933142882
196,0.503661702441632
10083,0.505538941534384
10526,0.463424730928207
11353,0.481008461854241
13190,0.504414522612328
1017,0.526157889800132
11879,0.481827878316775
7208,0.470009989120109
5092,0.536357261800604
11042,0.491903859414897
4588,0.515348109562793
7043,0.436903574891431
1666,0.532051810518728
8784,0.496297535195278
152,0.507208521941999
12426,0.529955906556583
8968,0.500941116584863
2616,0.51001291873368
6025,0.495682953152533
13312,0.517987301462076
10997,0.524248120108676
10670,0.514914487896694
9753,0.476398674486847
502,0.478057783460845
3952,0.524410474572098
11371,0.512279087666633
5944,0.514838004264654
10147,0.551275943109245
11082,0.518424216066085
342,0.5534008431768
1545,0.521430928345581
3769,0.517715685283308
847,0.458295516805538
7238,0.505875466374047
12767,0.548164495587118
7848,0.514248341238739
12883,0.501225226991986
5225,0.547435426405129
1172,0.470610657012797
4656,0.491893902454969
2672,0.489701364277271
3243,0.51566430239805
2664,0.496843110866774
7388,0.527579412328492
5942,0.506531155137779
1240,0.533029748259309
13000,0.535239841633703
7653,0.529790282812188
871,0.510386317527276
5840,0.552399462570656
4540,0.522119812669999
12153,0.518491665613712
8709,0.512639816029596
2174,0.516033293835664
7063,0.501625779220882
6995,0.528600324155364
233,0.524078619508009
2721,0.5144665978256
6191,0.489936428426684
3250,0.486593797809049
12761,0.499173397647519
9327,0.536160043693513
646,0.529759364117434
1711,0.491668484645222
1633,0.517955036880196
11083,0.486384970078252
6046,0.498416897288294
1946,0.518266857590903
8554,0.48841268027043
4530,0.516425940038115
3177,0.501588679821315
11011,0.564716807543208
6127,0.512371698258973
8425,0.516658490371298
8319,0.555884542186918
5237,0.518943714303495
1187,0.481208871348986
11437,0.505617355385743
5555,0.533725736976974
12553,0.540283729467334
3558,0.535111035469825
8964,0.449413042509942
3145,0.485953871042377
5893,0.519130415158443
721,0.506489601172894
356,0.53744150786459
7595,0.546922213308318
1732,0.498214432376608
7916,0.518038022055048
10048,0.514841772225637
1909,0.499048781468226
7182,0.524864356506892
9764,0.514546774849677
3684,0.509863547155796
1219,0.50569734247864
1671,0.540602155319727
7014,0.509842937597079
2274,0.485688268082313
12035,0.502504748113725
10630,0.532836542370063
3473,0.496840599526862
972,0.491710396624843
12754,0.511821228148832
2789,0.491146133124035
2169,0.505028400089259
5516,0.51593979732621
3889,0.554719017192531
5217,0.45156242330878
9131,0.502056187961778
6440,0.504388404442964
12979,0.502926109418555
12001,0.507177991385916
5992,0.510326573771905
11416,0.470039022577938
12158,0.52515217018475
4019,0.481280170460664
9708,0.509251303124422
12580,0.517764233589406
8783,0.477545481948948
11648,0.465908565146298
3403,0.483799299844535
5258,0.51303521012352
6368,0.500868567909431
11818,0.515177490384211
9514,0.509234617340112
3182,0.512209772160677
2623,0.50231493169039
6548,0.482737068629604
8150,0.492351093182336
10295,0.534577171434197
12808,0.515642315232703
11046,0.529520930058395
7843,0.526362569859273
3119,0.524317249923818
8734,0.534091631632212
7627,0.51004931286891
3008,0.5306585459849
4275,0.520688885801879
10189,0.515717313335942
4393,0.509142906822971
12438,0.522707140773747
5910,0.509031132139715
2408,0.491512725155345
1305,0.54081891466852
2538,0.528694194676447
5179,0.514631717395645
7616,0.529122866959941
10592,0.5252954810253
2732,0.554787281707838
7149,0.500900077242838
1556,0.494967623641727
1707,0.50993566557363
6132,0.481923150440557
909,0.492345959745879
7989,0.550004787742371
2551,0.531988548645867
550,0.495905835753068
12061,0.553135255741832
9659,0.494458030550528
7489,0.478532974171704
9986,0.526316730279587
13347,0.54051685814387
10031,0.4515242737523
8035,0.496414213113873
5634,0.495223198760815
6826,0.498956395302939
5884,0.498913617010796
8349,0.517570285943401
2526,0.544816354378471
202,0.466299412904799
2448,0.493031699025793
1478,0.522242497623763
8217,0.520217365512733
9897,0.50144552611486
764,0.545041226621767
5518,0.484184941647609
9155,0.52979799948791
10755,0.472702229048222
4113,0.507588473990222
3163,0.519886620576875
6048,0.512346367616504
10636,0.506050932834419
12762,0.498033304196311
8728,0.498363934065298
2960,0.516896907638072
5883,0.473635431018472
5563,0.520397826091858
10043,0.485238193007706
7716,0.486779550926738
7630,0.501893252752945
2023,0.491302694498726
11712,0.517085399211964
8972,0.4443608350646
2241,0.493538300987315
3986,0.500110284502813
8815,0.498762581143074
9314,0.532255444198619
12807,0.508546893802805
11180,0.481973903585393
10146,0.503906205211148
939,0.47540576362663
9646,0.553775983996157
7285,0.529763056687178
8645,0.518321556608645
1356,0.505043498785859
994,0.49732222962276
10968,0.551444788525677
10247,0.508386077849597
5795,0.511145211121742
2419,0.565731739628423
12756,0.541388561427262
6816,0.508950388971627
982,0.505285702751756
6013,0.512982422515555
10264,0.519337453996486
114,0.459186761148795
3617,0.485442118717204
2339,0.524891300525791
5660,0.477160552948755
11770,0.470163333861054
2534,0.471217264118474
3455,0.544380134341821
12134,0.5171663533192
4953,0.539411351388815
8276,0.506108317823129
113,0.440777653203963
11314,0.497126253633037
4676,0.546735378778204
8351,0.482635435740121
11832,0.497154443974357
3763,0.522516715768946
5026,0.496275311746337
9040,0.472887513649758
9497,0.527990045135976
415,0.522625204678738
12352,0.498554699982333
2120,0.467924703079697
7013,0.49538605035806
11596,0.51093060498587
7975,0.495247545813824
2018,0.543082355222385
13131,0.470099773818013
9070,0.524141492504858
8943,0.493775657597051
3245,0.538287817724678
8437,0.461419557036011
1752,0.485513486919853
5969,0.48219991554325
2376,0.505729364063473
8592,0.51516881113918
9638,0.496387916235869
6261,0.520231461682088
9936,0.514030378495535
8388,0.498517477490078
654,0.48989833568804
12636,0.494288441754797
3172,0.482686522835028
2006,0.516094575805346
1918,0.507525674773924
12094,0.49964635261221
13223,0.521002431930577
8827,0.51495734323724
4330,0.496316116306999
12662,0.479391605374506
6126,0.544010963651483
5332,0.530195490020041
267,0.523228837227488
813,0.459151897287485
11599,0.497842394201663
4609,0.511429889860208
5523,0.485808877043768
9718,0.514943796350557
12114,0.482602896702489
10548,0.469902188456807
2556,0.518766470428549
8839,0.515061169408548
12924,0.504496799756345
10924,0.487856733151683
8607,0.503764885947019
12374,0.523834973821807
8290,0.537192509522294
1002,0.523177318786096
7845,0.527993279558225
868,0.503691354586253
11635,0.542597359013249
1126,0.496168413001009
9893,0.527980344514717
12573,0.500338830350902
9618,0.488183376998705
84,0.49629528416897
3621,0.509942483055778
7642,0.477118608024716
7209,0.479253335449909
503,0.495271042276849
9324,0.4843011356812
13296,0.517698714177445
6867,0.49906714939064
5511,0.482244571989446
303,0.515926940411003
8846,0.500812855210244
3896,0.526173801518372
3867,0.455384612197648
3740,0.50280604853606
4790,0.511700217203745
7950,0.488558489518442
9655,0.484750594569452
2528,0.483812538507991
4481,0.497864282026072
6107,0.51378626210503
3620,0.529529852851493
12738,0.501335956638373
12394,0.444880209321699
8894,0.51126722277343
11747,0.49019987998425
2757,0.512716534786871
2676,0.555843012479638
11439,0.543349175879156
2400,0.499395325553838
3146,0.517875341213221
3034,0.483538282456423
11265,0.499947625396072
8703,0.528379871972912
10349,0.538236524235625
10864,0.513424872391436
7255,0.497736679771462
2092,0.486786971912652
1599,0.536735076574921
3944,0.514387530489144
6974,0.512986719469415
4037,0.496978401291517
2632,0.50535459393654
7998,0.492421404420103
6189,0.504910379924568
12348,0.504767361806351
11802,0.496462406844832
9617,0.521430859393346
10391,0.470209713756148
2972,0.497314920699292
12289,0.509374040810835
2908,0.517246960238888
12223,0.500666141305455
11233,0.491117654310538
8133,0.504882204339551
8637,0.502333861796886
11733,0.477532584573922
7632,0.553706057317188
5920,0.535244242139525
9943,0.469664582005248
3457,0.525042523192146
11429,0.446053074121285
10117,0.520253903452104
13265,0.503125412350655
2685,0.492841149163612
9479,0.497825181704143
12165,0.557893433242811
4118,0.498036508488218
1653,0.485785365964805
6586,0.509595358642714
532,0.545174038602758
20,0.477458213571427
9381,0.513939725148701
4551,0.535035106800227
5575,0.504318445536303
3262,0.53655466453048
10826,0.501258233474304
4561,0.501300114890619
1790,0.507793146951317
6568,0.444296477316825
2369,0.529128126494974
6279,0.442647401687662
12041,0.531530674350134
2118,0.501954494151523
6072,0.528811730787676
1506,0.50160399419461
3659,0.477148586154489
6934,0.496519899354076
7779,0.487194531374188
10354,0.506558514261543
9440,0.498231650572557
10436,0.521565868374819
13170,0.490309853542485
9878,0.511697332531344
10099,0.474140505037602
3761,0.455173401621294
1336,0.499064247728133
5295,0.521590048626772
2768,0.50272931686835
7260,0.504943133156695
8774,0.507321152818457
588,0.519255228981792
4454,0.482492501989765
4248,0.510181458024076
11179,0.484961571082805
9484,0.490383039920405
10221,0.512034659051435
9832,0.52786676735007
4942,0.474199366515654
673,0.490676441652678
7931,0.465482098688072
5301,0.532050994419156
13230,0.477986224223156
2465,0.518626016966938
1520,0.501542064564801
1595,0.486100717479334
8764,0.508142664855101
1496,0.529096763387027
7598,0.537876448305181
8444,0.464098066111167
6963,0.535053223211885
9749,0.524515098144925
621,0.488427650751957
11668,0.471295655026793
180,0.49306996646933
11120,0.520818464191541
12848,0.535786237911536
2863,0.484183338711128
1361,0.521614512744785
5623,0.492174849143464
10978,0.494258557331329
7045,0.502868671289457
6264,0.481123908043443
7064,0.491223591845477
12183,0.537115650354411
1096,0.521042873762167
12258,0.468027315434439
7493,0.479891937570174
6655,0.485253409009458
7759,0.481881647955899
4956,0.528876858411221
2379,0.512926544697093
9722,0.48841761517141
6547,0.525046807862918
2424,0.510222219826607
1153,0.53015687675116
7746,0.438319566980785
3067,0.487762480540101
901,0.510459028080389
10511,0.514868726824319
3797,0.479443411080643
9762,0.51155715347076
9599,0.458133857048798
11509,0.507593018952373
788,0.496771864625168
7322,0.513219892276937
10286,0.534682120549907
6778,0.45272729904933
10302,0.489841556516427
6958,0.525425730117297
10557,0.550730588544861
12757,0.469485192533846
4766,0.504870221960443
7957,0.52181532308518
3777,0.531911246181098
4452,0.503949117876724
7248,0.444614764545238
5820,0.526203294446474
11726,0.476081937204952
11151,0.515616487671474
3791,0.475611861220419
10802,0.498863116707825
7052,0.52512653325873
1841,0.50034886915959
473,0.536563395095329
9636,0.471729755899129
3669,0.497027693830027
4398,0.479668779009616
11956,0.499258843391374
9522,0.516392456638468
5684,0.505138920171107
8586,0.506081028928829
3286,0.527549835127579
4615,0.527590900348
5545,0.521395545033381
5452,0.48626722576687
5391,0.509779441368049
12509,0.511331478624959
6938,0.502961720284881
4596,0.485454475676563
12547,0.50620023490336
6146,0.492523825037879
5334,0.515855595329533
3131,0.483493950513879
12517,0.530380223028279
11335,0.506154908299381
12647,0.491414640585709
3095,0.516257340647213
12450,0.539588312061587
6411,0.488386948145761
5271,0.535421518189886
8891,0.497810923833604
10639,0.50961680712566
450,0.528228206760588
4927,0.482867829034174
4249,0.509364560527581
5053,0.488139515869117
9490,0.508764101242412
9836,0.459059302545477
6124,0.520660045807914
5214,0.533891746273882
11249,0.480967959893857
434,0.521683872710058
8147,0.508533925845082
2055,0.466805355596845
6930,0.47152459375482
2839,0.489381803021493
6036,0.536368274534284
7763,0.500622389688106
3354,0.55748905803193
12368,0.480693816997601
2519,0.498536828503301
10702,0.521685062709775
7556,0.519592299673115
1272,0.488363306651963
1061,0.515401652424258
462,0.512432545608163
5997,0.516787073868431
5617,0.504144604273159
2478,0.514932826355246
10450,0.531595707059694
11356,0.484803377295485
2967,0.535134558253298
10786,0.524407852687227
7247,0.553537942913701
12238,0.521832196529448
6803,0.498719892267219
12958,0.496970411954907
12477,0.485247415703438
2987,0.474719920407125
13158,0.465228558307089
4647,0.523260181133605
10160,0.548055860287801
12290,0.490089955854548
2578,0.544845902429607
11106,0.537961378544428
1512,0.526503017757337
4038,0.501470657239941
3223,0.508184808639036
8830,0.537706255787993
7216,0.539166818151285
9780,0.498945066757193
3628,0.505663127892465
11567,0.54263452220362
6933,0.511600367693237
12866,0.533132706418679
5975,0.529303175272047
12434,0.475893665220887
3335,0.507094624825128
12543,0.511523839905117
9695,0.533969416108268
1080,0.524659920980545
11240,0.462830974338705
9712,0.499028696837262
6023,0.515798216784558
3303,0.512449984664911
2209,0.491493203130591
144,0.526891253024761
1948,0.522603334253337
12102,0.519517532581845
8758,0.433897050367006
10738,0.49340031276336
12801,0.502864567104566
4176,0.529258465357262
2212,0.499459225179135
12083,0.508730492406974
4502,0.483318631375435
8923,0.475028123224995
3344,0.531119469308759
7095,0.514836905742059
12267,0.52788690111861
4632,0.522313498017036
8873,0.513660774253824
7592,0.469832631900774
3689,0.468255128902137
11546,0.537322835902187
3509,0.500103224618083
795,0.500712331270876
1505,0.508010148700918
8355,0.500419155399981
5536,0.51535836536381
9657,0.491380885015326
5034,0.540884883490689
8180,0.519313983918344
293,0.499546878349601
7897,0.548309263340039
6876,0.493054100488127
7747,0.520413749477485
5180,0.502663878069363
7724,0.516580303825046
2388,0.486144772067727
7050,0.492780478280318
899,0.554480952384971
11440,0.51123555824618
10812,0.487958929247365
12522,0.526687305487864
4703,0.495444063897396
12090,0.516329096727132
4532,0.521353310408641
4368,0.49174358469734
5499,0.488304397601215
3612,0.441366109671467
1927,0.49696841631568
12501,0.508707963633251
12933,0.539252606998243
9242,0.502847498294149
12409,0.458323069981956
14,0.506386441720138
3321,0.497524436834294
8478,0.507772922192709
3417,0.494845244489943
10192,0.517107435607991
8543,0.521650229594524
5958,0.509158894676143
5356,0.477733613047968
8102,0.510522375621944
10490,0.546610157446483
8447,0.51127828752729
9247,0.515494111238105
5077,0.521640187257838
9267,0.521657130577267
9552,0.524265281604339
7963,0.51303132112981
6919,0.481860425738819
570,0.514002064852062
5050,0.502995988365093
9877,0.512501946522061
10204,0.52593852789038
2226,0.500429963270559
5347,0.530364941465283
8195,0.509591866299555
9361,0.512753148888345
609,0.50732522984442
174,0.523548740883266
6115,0.524338569467953
5758,0.538584955107396
12835,0.502437590880468
3105,0.483905078218356
9095,0.52844055803
1415,0.506634456794051
9211,0.527352720754395
617,0.526749304154677
3166,0.514558435688228
1931,0.532582976618217
782,0.487899759128463
11219,0.565410150813366
2703,0.495730568680417
13120,0.50134031462534
8844,0.481657007486833
1943,0.516171596217204
336,0.508932957953949
3407,0.53963630515473
12524,0.482707110316553
8118,0.474269955730203
1104,0.492878240992332
7879,0.550645124305008
11886,0.511282860798373
1334,0.520890915160848
4486,0.509524579779148
5745,0.517316017417602
1862,0.511715895192553
5862,0.508865964307685
1530,0.525893649380525
4148,0.507660101631303
1662,0.493649569828149
11410,0.51751215163043
5389,0.502743708632365
11290,0.546550764170452
9731,0.540983963060437
10400,0.508197327208394
2300,0.519695529144059
193,0.533272221985586
9566,0.481845469899741
12129,0.496491007387939
3058,0.462727497175426
8238,0.499631486573956
5121,0.532698160016767
9605,0.526529796994871
1123,0.527425001511627
4205,0.509291293471578
10854,0.483695037170606
11994,0.545056708288959
6466,0.51046007867325
9388,0.491981666896419
12930,0.529851013455562
2367,0.481494384838023
3031,0.476769192852083
2219,0.490639104382564
7830,0.54904884652783
10689,0.52339892615663
12213,0.527969710622768
3355,0.525324610723318
13314,0.471820368209848
3686,0.522904789315659
7902,0.474699138577534
12491,0.532261970206645
4427,0.532084483186811
10049,0.503487884391849
8937,0.511984865083399
8689,0.474661506596691
2953,0.448021881707457
5671,0.506581141078844
6182,0.45952101378446
13173,0.483942779135628
12156,0.486039806220233
1133,0.521290592323249
7505,0.527118625038175
8797,0.513927836690294
351,0.48089173667532
12057,0.467121078152085
8369,0.49766074334994
872,0.47618629985367
6094,0.517068878560712
9562,0.517704329462534
5908,0.536150450198629
3772,0.522895905093997
5047,0.521988919754918
11176,0.502535752295612
8677,0.495884714007884
12651,0.515655244955605
5395,0.500657499677527
4856,0.520361944530292
765,0.51724038754857
3444,0.458490459837711
8331,0.473800746199555
2966,0.567515457948267
11923,0.516725695460792
4023,0.535047944194323
3338,0.499619968118386
12240,0.546546574382058
696,0.527786987362063
10739,0.504810246768851
10553,0.491980353916033
37,0.514039594964734
2322,0.508224120957825
9162,0.489461942227143
8332,0.5186248047964
6858,0.494994005597932
100,0.518824224820237
7308,0.511483975796897
11979,0.517004785819364
8555,0.529137541120929
2216,0.525341278761169
3491,0.451294616551017
10341,0.463058137624611
1560,0.482165043384865
9864,0.51294821511682
11239,0.494857073248088
2351,0.518196578730472
1947,0.518073477727032
672,0.5324032909835
9019,0.514028566836261
7448,0.516210900526421
3011,0.514258346903337
6003,0.481098448670745
8928,0.505820069931065
6485,0.524609282892817
4434,0.501889493049483
7909,0.504761410507695
8567,0.523942371625698
1360,0.544877606079207
4521,0.519387215781076
10852,0.515138826592876
8871,0.459154072440049
1020,0.521346523908628
10541,0.526338776035963
10201,0.507251253288488
8775,0.502543157673817
93,0.489988000867661
4839,0.469472865537069
8083,0.528131566558892
4143,0.490449887146249
9191,0.509722231416739
6923,0.488085062291181
8009,0.489154122103258
537,0.492459966636159
8431,0.508012944934674
2850,0.552577751020828
188,0.520118376300396
7136,0.4813532716806
4047,0.496483916896316
5285,0.535847702086503
6698,0.505922243386323
10009,0.498518911761447
4509,0.525802410039694
4318,0.510836270469611
8154,0.515826635508086
3484,0.505097821684712
10300,0.490736016678689
12909,0.440059405678535
6721,0.499411358287952
6221,0.481414040554002
5625,0.506125612836504
635,0.447436288314085
12098,0.480697714656755
10684,0.489680992151101
8403,0.530999546173271
6703,0.489447270304795
1035,0.507691079247457
8780,0.48721894440557
5528,0.507917289735514
9306,0.532475950834007
9728,0.474821848964374
2792,0.480975995923825
9432,0.533178143015379
5648,0.49389628330167
3099,0.461573601442302
7568,0.528936563827631
4102,0.53232347223409
10766,0.482220936107266
9872,0.502946694404964
396,0.509935124895425
325,0.503875306176451
12103,0.480048629518757
6492,0.501991345185041
3233,0.5372339158089
4202,0.523572922221055
3737,0.518357180224978
3489,0.456338751695778
3862,0.507431505518439
1639,0.509052669622222
2256,0.509751008818107
11804,0.526322936631975
9899,0.486742113381304
5357,0.469753692193375
8223,0.491636589108605
9979,0.503945113377127
8143,0.523121033554631
4354,0.48134314042743
2741,0.528849232274906
5613,0.532508603681087
6853,0.508470219071779
11261,0.515891472405304
2377,0.534298557987818
6031,0.515847315099453
5639,0.529801671782722
3114,0.497164644210431
4719,0.558550983649374
7225,0.50021554281343
9748,0.489840900307995
7574,0.548469205370265
3294,0.489286926794447
509,0.480685778421799
1602,0.524691520437418
8820,0.541871488777087
7635,0.522211610708925
3445,0.567642893115451
4775,0.550870600085597
977,0.497020330375568
3101,0.486688114258635
11958,0.510785467451107
4392,0.491749478415472
11052,0.516339545912152
397,0.515955995324216
4514,0.490257145703529
9271,0.492168086102391
10512,0.537302796063917
1725,0.519773972488379
10580,0.519712558436618
8993,0.489141368392227
13298,0.507798806805215
8658,0.52018198299434
3755,0.502894222585625
2639,0.525363371673299
2595,0.496622141320215
8884,0.536453475218983
6891,0.484038765272265
879,0.531885526670475
4874,0.510818495211961
241,0.495108818894496
11408,0.481163937312742
12441,0.49375408889892
12351,0.513670067443039
5590,0.488696428035402
10938,0.517527059676545
7992,0.490922227528389
661,0.510227542944116
488,0.495978631017573
2883,0.515082484202741
10540,0.48858838645592
10685,0.529106209748432
1768,0.523549541103433
10209,0.519210275467392
207,0.534321634673818
6164,0.501836082317545
4370,0.532769407919497
8248,0.525235764864075
7798,0.481071283369667
7213,0.50790817049144
3334,0.50272959408027
10523,0.497717027401493
10537,0.522924428128594
8281,0.52951341653382
5152,0.503253520734168
5941,0.518911288668257
7728,0.480604681130422
3506,0.506281797999979
339,0.531974845094003
6092,0.52092655719309
11503,0.522925612226659
7732,0.499065530155818
3387,0.535069545853575
8513,0.529762997706374
12692,0.49052670361245
2723,0.486044714599993
1942,0.527852073010837
11869,0.488755523630719
6538,0.488076190859732
12359,0.515929891216885
7870,0.468469629903805
8910,0.510435694549163
12414,0.49986713549417
4246,0.518523159445837
10984,0.463765967516609
6979,0.548552496049548
1312,0.535522679227089
6347,0.537617268810112
11872,0.510464756371924
1964,0.492437818392842
4990,0.526154224181829
9485,0.510428240006227
2098,0.520823412341311
1185,0.507276613190383
3078,0.490490269532463
11450,0.476594663585246
8018,0.51444172753352
6634,0.449528905583581
4193,0.492824977944439
7363,0.528394125656553
3535,0.539317531688998
229,0.460361635735566
1042,0.514974650574823
2044,0.524509490162729
1925,0.485754569742225
1550,0.489089322064184
4732,0.513083091028854
2941,0.518470212896755
8702,0.498302917232159
7914,0.50026779667556
10134,0.548400418892979
6651,0.535169437059115
5481,0.544983069770176
11432,0.50365461942947
2649,0.50272389544361
8192,0.500602428608471
3115,0.485378128304398
12029,0.532872759073814
7770,0.528722591603658
8652,0.494417987052311
10337,0.46802832733963
9468,0.53638729090556
1519,0.563285547655002
5196,0.532975191517713
799,0.478821573955184
4471,0.485909982171061
8495,0.495631640543826
3903,0.519008748322766
3499,0.489104873270503
12100,0.51190344542486
7582,0.512898692359304
1760,0.487220588077322
2188,0.508439413868942
3664,0.515238385529887
6223,0.518667353922225
7617,0.500136101111772
169,0.527405815558783
5890,0.528221102352222
825,0.469658516703464
4743,0.489339001882187
2620,0.494023482161703
3565,0.520418138463574
13268,0.505774698798118
6197,0.557498632017948
3036,0.490657087763757
3427,0.510339205191707
1364,0.487296417772817
5653,0.52026448389758
8088,0.530878876252234
5134,0.497824931313
12674,0.502321263793784
9498,0.508335713463945
5477,0.516467806765194
6272,0.510044922892282
8534,0.517028867674046
6830,0.539308380535083
8108,0.508624015242875
6116,0.542389152274658
9696,0.504963119701859
5986,0.48225507627296
6335,0.511973133503413
11157,0.50768700402997
3180,0.524502752227786
9937,0.472605473786667
7775,0.533566629577339
8895,0.540798686259478
10335,0.448051184931415
8407,0.492176223002283
7337,0.516195151656422
10199,0.471335368046512
11343,0.540832653776925
4378,0.540147842081102
6313,0.533295270725673
7332,0.511424871827456
12265,0.505257575038805
6646,0.549611476506364
1872,0.467371460547266
6528,0.53024290155929
9744,0.518362918693304
441,0.501768228170545
10325,0.522504966818269
1381,0.508378576870797
1307,0.495899377423775
1830,0.513201493993501
9115,0.52647004468886
3102,0.500801663580809
6516,0.53169279280133
911,0.528680150675567
6401,0.516034740468556
5850,0.510617955524258
3872,0.529173274698954
5178,0.530096374276723
3694,0.517592944381484
4728,0.491475748669563
4575,0.526503196703963
4560,0.520356452033605
6918,0.535183727101601
2110,0.518463277133411
5368,0.510803473550548
3676,0.498103194548116
9104,0.490521245723526
8051,0.483359172617523
11473,0.503475741950538
2260,0.506977507618397
13238,0.511255850203277
2978,0.521331441981612
2242,0.520474451344995
7912,0.526884381728966
12967,0.521557996203146
1546,0.460856572888623
12868,0.52513376854536
3199,0.498151303754521
11903,0.527020722476511
3756,0.487814591292385
10,0.508068923494242
5369,0.527017406959539
2794,0.521981295652786
3064,0.508261175223748
9977,0.516087741708454
8220,0.49458886207744
1399,0.481479990303078
9770,0.511631140605138
7850,0.515036046562915
7127,0.509331456887948
4432,0.495383536617905
11451,0.513788707238821
12022,0.506955215037262
703,0.462545165662266
2082,0.49317437691295
132,0.506575374125731
8934,0.561854860948893
1363,0.502379900418837
11112,0.46463317884882
168,0.513472391166077
6936,0.508222558422571
10898,0.493279563882414
2487,0.520497646268859
3828,0.486080108959744
9100,0.477695338974665
3857,0.528190069376752
9647,0.531375350935157
11763,0.475062790921558
9213,0.518212076215517
1737,0.507841558591081
7464,0.488497910236464
4317,0.535958429953015
9733,0.50854824673069
13288,0.53658355243659
10374,0.497445081820894
5300,0.508850128536843
7923,0.528106510679328
1118,0.544480420269892
1667,0.544848679015946
1224,0.50263455302474
1498,0.471335801867247
2328,0.528671197514393
10208,0.485239298805435
7400,0.498849155239319
9383,0.438839005379116
4773,0.52510318523353
8700,0.508960050251836
11434,0.509275048426393
3693,0.503383733173209
6706,0.509856652935746
12110,0.502645879081564
1518,0.51635143681376
9902,0.565278811646166
3107,0.487930626119782
8135,0.502787013202577
1562,0.514904590936698
10765,0.511062325924606
11672,0.523657444673821
9090,0.505868888175895
5037,0.531677305505114
6375,0.503141891292033
7466,0.532895399855993
7687,0.479095587165588
12693,0.519634641987116
5602,0.50982809820494
6827,0.53390743033689
11226,0.538158989639905
748,0.532283227899558
7835,0.505861645902418
1344,0.50743175001645
146,0.483762638693757
7851,0.442095736283856
5430,0.49804754919243
6495,0.54279953833047
10488,0.49800832994878
7232,0.499261944975669
11700,0.521033490787919
9585,0.478375841769231
10642,0.504112898511829
10005,0.474512035511419
12307,0.485366284242537
8410,0.479406526608501
6498,0.539652284014062
2333,0.509322091973174
1257,0.476197244362508
3083,0.514697979422515
7171,0.499764611870305
2250,0.503349482591685
5542,0.527444621267561
7587,0.505991178607012
8581,0.504659506239189
2540,0.518245505607479
10340,0.522980572230139
4344,0.483713522422865
9435,0.503141453804623
4765,0.503601851286806
1619,0.535371600483739
401,0.511937917941675
11243,0.483546420366875
12318,0.503420226182445
7138,0.539223383575546
12003,0.479408924679212
8021,0.488325539640632
8511,0.501259881263641
11732,0.492353564257588
10764,0.494937493578701
11031,0.519023744028841
4524,0.546207580384309
3376,0.523024328684253
4196,0.490710740610523
2496,0.468444893977464
3860,0.53155044626736
9528,0.527159447188052
1874,0.526694288036822
7048,0.488985252232884
10185,0.461612866363173
12717,0.491309306169804
2807,0.530644676383642
11839,0.494521563881047
11254,0.523261673323487
8535,0.517054396311924
10327,0.486078549598087
10157,0.544691538290044
8966,0.524786245291982
2661,0.514345005165695
7301,0.499728771119382
28,0.548299270390135
4611,0.522130857086092
1338,0.504363693920027
6244,0.515046867405311
4711,0.530582306717331
12048,0.430913472702934
2185,0.493383070045849
6248,0.512125254824557
5525,0.532201397148318
4096,0.486828464320907
13089,0.536478383268265
4920,0.52244004292273
7730,0.519881932638002
12922,0.52705876048466
4852,0.510820819774169
6771,0.506998441770452
2583,0.518656618113852
688,0.514296980372687
726,0.523772005727202
4006,0.503987066235606
9550,0.506777903097577
1552,0.518873428595515
7516,0.513652413028304
6171,0.533142092538271
11912,0.500812903118752
6000,0.529256569892904
10381,0.508482824249467
9798,0.52588512464025
2810,0.548424103207812
8559,0.529946399256451
8246,0.444129613766623
4445,0.480452731210629
2417,0.511509213813296
12206,0.455946424598808
13150,0.50518250317704
175,0.568840164096483
