t_id,probability
5992,0.51414337550132
11416,0.471230355677391
12158,0.521282732307938
4019,0.48251814127158
9708,0.507644585609005
12580,0.514012038708571
8783,0.480431423291421
11648,0.461683670717269
3403,0.478184960657412
5258,0.509718676154076
6368,0.499166369631684
11818,0.519497838812422
9514,0.5060509555419
3182,0.508801763044545
2623,0.500474676003985
6548,0.479969827290078
8150,0.492919400968194
10295,0.533097803414597
12808,0.514161994109707
11046,0.527980355730955
7843,0.526981905165065
3119,0.524527521242518
8734,0.534733277285317
7627,0.51087034827776
3008,0.532401347797051
4275,0.527162463055828
10189,0.513477918819377
4393,0.505121524639298
12438,0.519924652301112
5910,0.506334834642342
2408,0.495761759869415
1305,0.542033017399925
2538,0.530936142252899
5179,0.517454240825346
7616,0.529097476803661
10592,0.525768229164408
2732,0.559615485908439
7149,0.499086922315088
1556,0.492759601055384
1707,0.505861035868789
6132,0.478670574901486
909,0.489165249604567
7989,0.549374711978224
2551,0.532209577701704
550,0.494781195605469
12061,0.556054254074535
9659,0.495447725810024
7489,0.474147146051515
9986,0.528232142828363
13347,0.536543066883504
10031,0.448621721477553
8035,0.494645612004298
5634,0.494481693730572
6826,0.504684619357777
5884,0.499206586193794
8349,0.517950659881874
2526,0.547650373113198
202,0.46576769402829
2448,0.494721241998612
1478,0.522144838614634
8217,0.516783155736105
9897,0.498210761255326
764,0.544871595913708
5518,0.483394607679308
9155,0.533958782701452
10755,0.473038793072282
4113,0.508052056935157
3163,0.519210766026187
6048,0.513503182213188
10636,0.505824198434339
12762,0.4952532444312
8728,0.494372143172115
2960,0.51318499992449
5883,0.470977411835077
5563,0.518627427761962
10043,0.482761819365807
7716,0.486233550261476
7630,0.499360555233356
2023,0.49007347917931
11712,0.515440134547587
8972,0.442716382076386
2241,0.490022681875525
3986,0.497419123034225
8815,0.502100387969916
9314,0.535371411239629
12807,0.510284174542975
11180,0.481434186376109
10146,0.50973029944411
939,0.473253211706936
9646,0.556040616913767
7285,0.534684387076258
8645,0.521793499327801
1356,0.505746391244819
994,0.498480772487116
10968,0.550308842906818
10247,0.509654659768833
5795,0.511054574747298
2419,0.571170034738444
12756,0.539803432396891
6816,0.507903800296914
982,0.505467968720048
6013,0.513349606765954
10264,0.519942170758584
114,0.457526558735238
3617,0.48063681375492
2339,0.525392159367988
5660,0.472286856240294
11770,0.473100010899094
2534,0.467481717593259
3455,0.547284757929446
12134,0.516418198024732
4953,0.541116940993241
8276,0.506737890141134
113,0.434460835430742
11314,0.498700559167463
4676,0.551429275867781
8351,0.486539367840829
11832,0.494031802117906
3763,0.520643146048194
5026,0.500658974640549
9040,0.467063382167331
9497,0.528712356661679
415,0.522604069265841
12352,0.499625858701666
2120,0.464081132378846
7013,0.482416269747495
11596,0.509917272838245
7975,0.494324956956197
2018,0.542783595555889
13131,0.464862324937115
9070,0.524099095919426
8943,0.494628878265852
3245,0.541208728207316
8437,0.456128283122041
1752,0.486425738045504
5969,0.476197856752028
2376,0.506771416826739
8592,0.5169340627313
9638,0.495359692184831
6261,0.525839027584733
9936,0.512114529398275
8388,0.493891923197094
654,0.497669784858134
12636,0.493371666455312
3172,0.473769227992856
2006,0.518658280070677
1918,0.511229173634612
12094,0.499789478352247
13223,0.517848544455654
8827,0.516511890917724
4330,0.503546900019575
12662,0.485175975001711
6126,0.543828253555935
5332,0.53478218865274
267,0.522024641124717
813,0.459202742701564
11599,0.488971470547285
4609,0.509933620004971
5523,0.48597901607641
9718,0.509018320733587
12114,0.48650032099567
10548,0.468981884086841
2556,0.519806546145108
8839,0.519634676856485
12924,0.507731959801187
10924,0.491130377661947
8607,0.496302386551561
12374,0.523948789920105
8290,0.538825386686117
1002,0.524896186603926
7845,0.528938756803807
868,0.504123818205291
11635,0.543408778000236
1126,0.495993965408744
9893,0.530996738065881
12573,0.499418934379364
9618,0.494573902898801
84,0.497652430152155
3621,0.510633116381377
7642,0.480727020460758
7209,0.47824655151843
503,0.492888329765255
9324,0.48325945196683
13296,0.516585278346871
6867,0.495472269537039
5511,0.480962805885711
303,0.515439538163147
8846,0.500467464925025
3896,0.523475289075608
3867,0.459483583258041
3740,0.503088865489037
4790,0.510740979946624
7950,0.485149109954589
9655,0.478446564406103
2528,0.48259604686068
4481,0.495926586421176
6107,0.510433167870467
3620,0.530695847066268
12738,0.497102339300434
12394,0.439117411605435
8894,0.511199850558276
11747,0.487954781643917
2757,0.513920786480042
2676,0.558026712149722
11439,0.541972766901544
2400,0.496425001210426
3146,0.515709144968937
3034,0.479648398332339
11265,0.498883038622177
8703,0.531736167768703
10349,0.541215202413584
10864,0.511607322944406
7255,0.494434626271575
2092,0.489686471056451
1599,0.537014985803652
3944,0.51208900857414
6974,0.50881187728474
4037,0.491720462828224
2632,0.502792000521012
7998,0.492599782243927
6189,0.501966439754793
12348,0.50910857127973
11802,0.496079633395554
9617,0.524124337325733
10391,0.462127889051244
2972,0.499437797338431
12289,0.506919799182002
2908,0.517031774580423
12223,0.502897458715936
11233,0.491628748606374
8133,0.496600055118814
8637,0.494796424810308
11733,0.47701755734245
7632,0.553554370109698
5920,0.53644585149853
9943,0.469139603167566
3457,0.524996675526122
11429,0.448954146876182
10117,0.522797648320234
13265,0.502113322567972
2685,0.495297532254397
9479,0.494676999675821
12165,0.557910474523757
4118,0.49305746211991
1653,0.481628224564213
6586,0.509856461229972
532,0.545308974409549
20,0.472353378291427
9381,0.513870218036114
4551,0.537564726897311
5575,0.504382833361833
3262,0.538768712246266
10826,0.495132967294624
4561,0.497582524085082
1790,0.503501812793312
6568,0.448124410739243
2369,0.524322718481347
6279,0.431800308404019
12041,0.5289369373064
2118,0.504366393632918
6072,0.528915857928375
1506,0.498400922951026
3659,0.479447657706586
6934,0.497443767380218
7779,0.482325054133941
10354,0.512852153832634
9440,0.49139828951931
10436,0.520248396214785
13170,0.486516707687065
9878,0.516372599131185
10099,0.472959933563039
3761,0.450483501012039
1336,0.494217484518488
5295,0.521254879686063
2768,0.498729021708138
7260,0.507050865140606
8774,0.509605096242696
588,0.519317017186044
4454,0.479353796760535
4248,0.50774034836593
11179,0.480439859910851
9484,0.490079536059813
10221,0.509384553664149
9832,0.524864464719241
4942,0.479836645897018
673,0.490637774208843
7931,0.465542810911687
5301,0.536803224161703
13230,0.480780816447248
2465,0.517480525273922
1520,0.497661011231584
1595,0.485004413721207
8764,0.509314067659359
1496,0.526724395107718
7598,0.529821619795955
8444,0.456825256378871
6963,0.535801802382892
9749,0.520433214948066
621,0.488653690443641
11668,0.468465131954495
180,0.493367512509201
11120,0.516650638685086
12848,0.537137860753208
2863,0.486956951447603
1361,0.526281211357167
5623,0.491768880668007
10978,0.488520105844871
7045,0.498679687492882
6264,0.486001731378764
7064,0.489833525508823
12183,0.538688816877025
1096,0.520729523644184
12258,0.472621348820468
7493,0.476064418704112
6655,0.484356096003299
7759,0.476019871991059
4956,0.531794777951138
2379,0.514727694235492
9722,0.48491231104076
6547,0.522611409096384
2424,0.506959910581411
1153,0.532076824806827
7746,0.442447706947872
3067,0.483183490731592
901,0.50707723010896
10511,0.51259293602526
3797,0.469771019523911
9762,0.51267975699998
9599,0.453834538197817
11509,0.504240927656444
788,0.494864290453465
7322,0.516831837831711
10286,0.533917055864286
6778,0.448616763495101
10302,0.486866101414725
6958,0.518338418337445
10557,0.544991742827512
12757,0.465857266541869
4766,0.508080947414715
7957,0.520328424153948
3777,0.526477485186295
4452,0.504433134153857
7248,0.438060735583095
5820,0.529075220265411
11726,0.467556731483808
11151,0.514998192043635
3791,0.472755234115594
10802,0.504882171879224
7052,0.521251967996715
1841,0.498981722024543
473,0.539222895448331
9636,0.465180192669563
3669,0.49439196877575
4398,0.474088509423024
11956,0.492648024025624
9522,0.513820984417893
5684,0.503863462180846
8586,0.499191610078471
3286,0.528582400890133
4615,0.527928254385211
5545,0.521035021403684
5452,0.48041636540262
5391,0.505265064218036
12509,0.514067397029484
6938,0.503504845111338
4596,0.484566371462966
12547,0.510132243409357
6146,0.491056492025064
5334,0.513822611120383
3131,0.483754552182201
12517,0.533325642991052
11335,0.502592136002766
12647,0.494762652715285
3095,0.511908954590341
12450,0.539797921658241
6411,0.480148439522382
5271,0.5378526431618
8891,0.498537177521833
10639,0.50619143248917
450,0.517142148576221
4927,0.482525368292524
4249,0.509872960270906
5053,0.490033950931612
9490,0.50908000052393
9836,0.453802473487851
6124,0.521952648205142
5214,0.531498767133831
11249,0.478200692065147
434,0.521691597461069
8147,0.5043686764526
2055,0.462296739331464
6930,0.470958113050729
2839,0.490726265638573
6036,0.539230232880582
7763,0.497897478171548
3354,0.564333690972253
12368,0.484062757672062
2519,0.498924930069363
10702,0.524364106110445
7556,0.520387130110904
1272,0.483703574299658
1061,0.51672131056337
462,0.51107202067751
5997,0.515958979275913
5617,0.506055475295465
2478,0.510512836265662
10450,0.536514058226546
11356,0.481458245456369
2967,0.536311506355689
10786,0.52470307515872
7247,0.559592352830378
12238,0.520891882624821
6803,0.495787927978289
12958,0.491007573001793
12477,0.479447509389947
2987,0.474176186812807
13158,0.461141258082727
4647,0.524774722897244
10160,0.550137036185245
12290,0.484416011134798
2578,0.549147317546187
11106,0.540403368685912
1512,0.53036670034184
4038,0.497218630154048
3223,0.508171868276356
8830,0.535820322200415
7216,0.540730581489021
9780,0.500832169258022
3628,0.506689101030887
11567,0.540710129016175
6933,0.512129399302146
12866,0.535150463532877
5975,0.530510631660394
12434,0.481869804343298
3335,0.510207646729957
12543,0.512391686919176
9695,0.538717377435421
1080,0.526068035094148
11240,0.465870374447597
9712,0.499873576397234
6023,0.515933615889676
3303,0.508563068723352
2209,0.486942454302529
144,0.524903028201229
1948,0.523600131021499
12102,0.51817150293429
8758,0.439307607539799
10738,0.492641179811358
12801,0.505057368680806
4176,0.527333621086604
2212,0.497350900636877
12083,0.508155774118529
4502,0.48049260343136
8923,0.474000060963883
3344,0.533231935875945
7095,0.514280416807965
12267,0.527614317794064
4632,0.521419276276347
8873,0.512935950964288
7592,0.465405610685192
3689,0.467498662640257
11546,0.538451733301914
3509,0.501026660629652
795,0.504094501383995
1505,0.506618528638754
8355,0.497478742228183
5536,0.509827116961147
9657,0.497033906971075
5034,0.539018658082734
8180,0.517136728406341
293,0.50624094348927
7897,0.557242569867993
6876,0.484573631344556
7747,0.521287821641645
5180,0.502890846385023
7724,0.512046566348887
2388,0.484088392799584
7050,0.489822548547867
899,0.559527179313698
11440,0.504907013794572
10812,0.487648804246228
12522,0.526174803037169
4703,0.494227069378663
12090,0.521831597134742
4532,0.525652350738414
4368,0.492190390786199
5499,0.489999655426555
3612,0.435070961403875
1927,0.495715063632725
12501,0.510248371302609
12933,0.539573132237775
9242,0.498546302866576
12409,0.468389103999271
14,0.514628022550166
3321,0.497539569981991
8478,0.519122270434762
3417,0.490072700225797
10192,0.51712061299786
8543,0.524543354546465
5958,0.509573076553347
5356,0.472689754142679
8102,0.509710254806944
10490,0.541888518467539
8447,0.508880766366685
9247,0.515726883329761
5077,0.521315046043342
9267,0.518946207698254
9552,0.526806382474073
7963,0.515331778057559
6919,0.485048841462574
570,0.51374632551829
5050,0.502081627093228
9877,0.512681519056633
10204,0.525483446656998
2226,0.499176900660468
5347,0.534132801589192
8195,0.508178963463704
9361,0.511779908583508
609,0.503919580726901
174,0.521881576185378
6115,0.520306411447782
5758,0.535475231139228
12835,0.499183515894427
3105,0.481573464762689
9095,0.528571330366061
1415,0.503853191793298
9211,0.52817008623921
617,0.526523258646601
3166,0.51437390193934
1931,0.534446393275797
782,0.487577800103546
11219,0.566591659721354
2703,0.496496570571828
13120,0.501724749495511
8844,0.482516156730129
1943,0.517405745882559
336,0.506854908773544
3407,0.541713602637408
12524,0.477494891612918
8118,0.473274847400052
1104,0.490613449213276
7879,0.554051254222333
11886,0.509260795002041
1334,0.520415919526954
4486,0.506072574390882
5745,0.519482123530982
1862,0.512401105089778
5862,0.505632425763599
1530,0.527850519243701
4148,0.50606149731468
1662,0.49339823502357
11410,0.516220828000024
5389,0.502030503262101
11290,0.545494407034088
9731,0.542983352094937
10400,0.508782680796964
2300,0.51930558518187
193,0.532289432711925
9566,0.484009636850865
12129,0.494112666624076
3058,0.46596826138477
8238,0.499445358788524
5121,0.533108539879154
9605,0.522935884480085
1123,0.525586085186567
4205,0.506563204099941
10854,0.484571779206405
11994,0.546359997131088
6466,0.512770884035855
9388,0.494027507037619
12930,0.52300871850048
2367,0.480617980818848
3031,0.472633277203338
2219,0.494309030020345
7830,0.550666894876681
10689,0.522928425820554
12213,0.530373116467695
3355,0.522456260121542
13314,0.468205442502908
3686,0.52618864980865
7902,0.469752328128736
12491,0.531930540608982
4427,0.529330051429346
10049,0.498269563017688
8937,0.513260760632538
8689,0.477989064482185
2953,0.448312362176954
5671,0.506843257441503
6182,0.461177418645466
13173,0.480425527664541
12156,0.483835132133329
1133,0.517847221992297
7505,0.529404855582728
8797,0.517872465724203
351,0.489518691717053
12057,0.460519443753685
8369,0.49498373024204
872,0.472341149859352
6094,0.512290933316141
9562,0.518114570712157
5908,0.538073787027837
3772,0.525676269428756
5047,0.519305426327741
11176,0.499585924614434
8677,0.495571902590299
12651,0.516650994802811
5395,0.494411774641386
4856,0.520045426051521
765,0.526920007950439
3444,0.456396950347784
8331,0.466966752893072
2966,0.57249255298135
11923,0.518310162207211
4023,0.536383129157571
3338,0.499640440299055
12240,0.549726637117502
696,0.527426246832211
10739,0.504335375155658
10553,0.489236298572385
37,0.512917212317142
2322,0.508039397485512
9162,0.486962149128296
8332,0.516888582797475
6858,0.496906509269957
100,0.521534957931175
7308,0.510323792815976
11979,0.519745080325797
8555,0.52598014651927
2216,0.522476261766964
3491,0.451940914006164
10341,0.463777846573877
1560,0.480696141211229
9864,0.517221410886189
11239,0.491934759191982
2351,0.515607502591782
1947,0.511492271502662
672,0.53334453813608
9019,0.511365958989086
7448,0.516253627486907
3011,0.512388091487637
6003,0.485338538991663
8928,0.501803257884888
6485,0.523681175923113
4434,0.50056134113868
7909,0.504838818027175
8567,0.516830324696153
1360,0.547676446621712
4521,0.51980768079699
10852,0.50877454418901
8871,0.456374515157313
1020,0.526147792636855
10541,0.525756567694888
10201,0.506807775240462
8775,0.502745981910367
93,0.485665613387002
4839,0.463877684425322
8083,0.526045286244001
4143,0.486979746270507
9191,0.513286565855415
6923,0.485108671838761
8009,0.483934642773021
537,0.494761513705071
8431,0.502095631230951
2850,0.551753003683026
188,0.519488872894412
7136,0.479243814172047
4047,0.49310539151998
5285,0.531116721249119
6698,0.506231817481529
10009,0.498865374502046
4509,0.519062370792948
4318,0.512425201698324
8154,0.511949613615237
3484,0.502449711960026
10300,0.497183671803911
12909,0.444535513385172
6721,0.502855441511088
6221,0.479794937814193
5625,0.504326491152012
635,0.443531082917231
12098,0.478457145743434
10684,0.489715279730711
8403,0.528028015521528
6703,0.482466029279351
1035,0.502421076146654
8780,0.484332772126106
5528,0.509714602900211
9306,0.532314269223762
9728,0.473253577902911
2792,0.477990907969136
9432,0.535424864233625
5648,0.497657476680787
3099,0.460485864964506
7568,0.530070697927094
4102,0.534459116889907
10766,0.477093447948305
9872,0.502274086189219
396,0.508897905622717
325,0.501450914266942
12103,0.478221538875966
6492,0.501734403326312
3233,0.538430406093417
4202,0.523958456874266
3737,0.522056518249582
3489,0.453883238767475
3862,0.503855462115356
1639,0.503695090766226
2256,0.508098851142632
11804,0.530252924253601
9899,0.486207944466511
5357,0.471329290094259
8223,0.490403821271838
9979,0.500607653780287
8143,0.520828603910578
4354,0.474977982580425
2741,0.532558962325022
5613,0.533160360869037
6853,0.515735931294214
11261,0.515856587327413
2377,0.529131916574212
6031,0.514223024162852
5639,0.525062858975902
3114,0.502139677813786
4719,0.560218309183138
7225,0.49467228741082
9748,0.4847848361178
7574,0.548967767642033
3294,0.488727632913665
509,0.47605453357094
1602,0.522961855539779
8820,0.546716674805454
7635,0.515761034179782
3445,0.582041360288221
4775,0.553321277818075
977,0.498044284606009
3101,0.485578838977025
11958,0.511821483473788
4392,0.491094078293962
11052,0.518338944458867
397,0.514818144598059
4514,0.492877753081266
9271,0.489088144377986
10512,0.532862834022015
1725,0.519046367154133
10580,0.521928223196781
8993,0.48396723079089
13298,0.506071096016972
8658,0.519789419538865
3755,0.503797812284507
2639,0.522727993192296
2595,0.497366205395441
8884,0.538186830992841
6891,0.489752601504402
879,0.529104467761561
4874,0.507166678037846
241,0.49721455612491
11408,0.473866414644492
12441,0.48948066242691
12351,0.510027168057106
5590,0.485819364768445
10938,0.516244755528579
7992,0.490265734729916
661,0.515834863098485
488,0.488595524363059
2883,0.516910136029223
10540,0.485251951893995
10685,0.532867335293254
1768,0.524904173840099
10209,0.519579135855438
207,0.530293062937654
6164,0.501660454402985
4370,0.53497878719425
8248,0.527928052874934
7798,0.479383629192991
7213,0.50652970614891
3334,0.509294607553966
10523,0.495384521022159
10537,0.524411559718815
8281,0.525539517842594
5152,0.498248398397807
5941,0.512318953285439
7728,0.474905571675664
3506,0.506349330435043
339,0.534025311803656
6092,0.520101283894842
11503,0.5135852602791
7732,0.505280892099669
3387,0.535571759300704
8513,0.526730694421804
12692,0.490799861291925
2723,0.485476174138381
1942,0.528551792526601
11869,0.486034783791093
6538,0.486198387387098
12359,0.516959777358558
7870,0.472960961962799
8910,0.507273297295072
12414,0.500922512760678
4246,0.513652135234161
10984,0.461835148422484
6979,0.550454353588204
1312,0.531286917530539
6347,0.538964041898797
11872,0.506914920834852
1964,0.49151274674046
4990,0.527712278688139
9485,0.509598613495194
2098,0.519812066796739
1185,0.508957472178015
3078,0.492150135004501
11450,0.474679891657276
8018,0.511326523248343
6634,0.444866316498412
4193,0.488990643801263
7363,0.525173078874103
3535,0.541506634151181
229,0.45963131026214
1042,0.511592667815247
2044,0.524617634238783
1925,0.48225844774458
1550,0.488467411999858
4732,0.511203769942974
2941,0.519033630833223
8702,0.496502558512127
7914,0.497067206933433
10134,0.551038153677108
6651,0.537550145804874
5481,0.544801807691799
11432,0.499044562405966
2649,0.504088387392879
8192,0.496596432057901
3115,0.480943201955167
12029,0.53159922080167
7770,0.531336485281507
8652,0.492270041185413
10337,0.466952184399097
9468,0.53845776451108
1519,0.568015838507376
5196,0.534917051155192
799,0.476683977895612
4471,0.484449872360077
8495,0.497271093877584
3903,0.517660212419918
3499,0.490904303778346
12100,0.50969778644388
7582,0.511142517373172
1760,0.485174951473625
2188,0.507076992891842
3664,0.513157948952272
6223,0.518943846566369
7617,0.496548690709448
169,0.525738284198742
5890,0.528948634337765
825,0.473368012838437
4743,0.483197699480925
2620,0.494522275533847
3565,0.529089655932901
13268,0.507143493775336
6197,0.560013455595693
3036,0.483917810230104
3427,0.509290333959931
1364,0.484449894029168
5653,0.518049097738628
8088,0.527895940610746
5134,0.499488006724991
12674,0.499761272300747
9498,0.507145404014407
5477,0.51517502005228
6272,0.512830314313093
8534,0.515848293142902
6830,0.544032562179019
8108,0.510236393191227
6116,0.546280634663638
9696,0.508308539039311
5986,0.482843826129229
6335,0.514711556267521
11157,0.505110011304301
3180,0.522079386045958
9937,0.477946813964295
7775,0.532430157251638
8895,0.542150204561079
10335,0.437806529872629
8407,0.49644164749482
7337,0.515586502725005
10199,0.468142951197107
11343,0.542748891655047
4378,0.540853493869938
6313,0.532788005435049
7332,0.514859924007924
12265,0.501587165250199
6646,0.552677483663789
1872,0.469778365303062
6528,0.528846721532029
9744,0.517491158510493
441,0.506764741283884
10325,0.528567233748151
1381,0.501412469447329
1307,0.487627531663706
1830,0.513687595770979
9115,0.52728665236367
3102,0.496415837763088
6516,0.532181387813328
911,0.528566217262413
6401,0.518120611094726
5850,0.512629121528886
3872,0.523667632096777
5178,0.532362517957823
3694,0.516985050985516
4728,0.485351637285933
4575,0.522818933218911
4560,0.52207287747837
6918,0.530404462290899
2110,0.524254021709484
5368,0.513466344990124
3676,0.499276935324402
9104,0.492435164058317
8051,0.478842179976095
11473,0.500429297178512
2260,0.498261940048353
13238,0.5140091969734
2978,0.523721818518301
2242,0.51939331360116
7912,0.530603288933475
12967,0.520700189361898
1546,0.464336069089442
12868,0.521260650340671
3199,0.498205787535976
11903,0.52276456490614
3756,0.486081392584229
10,0.507186987184129
5369,0.52874809802139
2794,0.527134191011845
3064,0.510239637689213
9977,0.517868369083181
8220,0.490001601631154
1399,0.479233534026326
9770,0.51706907324609
7850,0.516529230486983
7127,0.512881301011544
4432,0.499466847214475
11451,0.517701422677327
12022,0.503693079378651
703,0.460526481846728
2082,0.494392201631384
132,0.503096694994386
8934,0.567635801470352
1363,0.502550073204392
11112,0.463548407610377
168,0.513041082220009
6936,0.506906971666266
10898,0.490570533691664
2487,0.52114019738233
3828,0.490672975704376
9100,0.476319653932414
3857,0.53385598523171
9647,0.535199162803167
11763,0.467563793594808
9213,0.518723866815737
1737,0.5024113209711
7464,0.493770172889188
4317,0.535442063127954
9733,0.508820975109864
13288,0.540762768460827
10374,0.49226279894951
5300,0.507703558304822
7923,0.527877849266926
1118,0.544391601498026
1667,0.546025160570143
1224,0.501455413108988
1498,0.469890213693135
2328,0.533460485274547
10208,0.483623355412978
7400,0.500639986938273
9383,0.431061020892341
4773,0.527274432826057
8700,0.507953190687201
11434,0.503353520769561
3693,0.50173966303801
6706,0.507106058726527
12110,0.492765259214829
1518,0.51503537611056
9902,0.566434052720715
3107,0.484117829237891
8135,0.511185291646399
1562,0.514074136015989
10765,0.513355788043282
11672,0.523735754942523
9090,0.499341177015472
5037,0.535657901644181
6375,0.503866748107432
7466,0.534865695657655
7687,0.478851264721893
12693,0.525313057359572
5602,0.510739605992819
6827,0.535046129592811
11226,0.534682516327985
748,0.53179019327717
7835,0.502812201022173
1344,0.508946001999348
146,0.477167232925367
7851,0.444563750665897
5430,0.492481031018083
6495,0.545109153119301
10488,0.494773329469496
7232,0.494392409174435
11700,0.53110509250944
9585,0.473454532128792
10642,0.507006506571129
10005,0.469592260487334
12307,0.482056613496401
8410,0.485939479743323
6498,0.535766730585852
2333,0.509749589400845
1257,0.473457693886099
3083,0.512388039143094
7171,0.501834942653313
2250,0.503048063692867
5542,0.530076093378746
7587,0.501939878164491
8581,0.503048724167035
2540,0.519037154586648
10340,0.523912108969924
4344,0.479394536568577
9435,0.505867833714939
4765,0.509604383748224
1619,0.53596993930371
401,0.518989660715243
11243,0.480191221961765
12318,0.501561588098943
7138,0.54619863351338
12003,0.478881724775537
8021,0.484404452157718
8511,0.497385375244104
11732,0.492992094066091
10764,0.496023081443832
11031,0.521953618252549
4524,0.543633086230148
3376,0.522976015755041
4196,0.492727728667559
2496,0.467423015280278
3860,0.530415775181713
9528,0.528743657362961
1874,0.52333078343376
7048,0.487600161322828
10185,0.461453217497124
12717,0.488802766868547
2807,0.526322314032202
11839,0.495778656228536
11254,0.519014136074423
8535,0.513422926579842
10327,0.484112118161071
10157,0.547379553070789
8966,0.528306573383415
2661,0.513094899830088
7301,0.499044890973467
28,0.553630074677162
4611,0.525786892753223
1338,0.507819382039877
6244,0.510701867025336
4711,0.53084880451253
12048,0.422527797041635
2185,0.493098824247538
6248,0.509679610703064
5525,0.530135262207288
4096,0.485396699410713
13089,0.539662632627352
4920,0.519761732071518
7730,0.519563405472138
12922,0.530410396176728
4852,0.508263058932635
6771,0.505477129212551
2583,0.516537978188355
688,0.520691237224424
726,0.526223164848159
4006,0.501680173965104
9550,0.50430848825267
1552,0.51792618951825
7516,0.513696928269152
6171,0.533752137464214
11912,0.502134545438353
6000,0.528730970996944
10381,0.501194486273516
9798,0.523698956017966
2810,0.552303299108739
8559,0.526950776281897
8246,0.444049370666317
4445,0.478868571487525
2417,0.51378431013896
12206,0.454512554471253
13150,0.500969467648525
175,0.567247229119209
8012,0.470028292738016
5041,0.521757556712235
12363,0.517198508442875
11898,0.508948770573149
1277,0.481131376975365
3304,0.533821002709023
10244,0.505307004217303
2475,0.514657539471062
1385,0.493389953618782
12963,0.549114548268285
13295,0.514688479056156
10167,0.534672956362929
5993,0.488960133194796
10967,0.484908280485925
8870,0.51742998025282
5822,0.509329680609646
968,0.437331458805661
7968,0.502213167492841
1232,0.506531828610396
2785,0.481754379774054
2673,0.554551815172943
784,0.514509245843988
2589,0.464955376324901
1028,0.523384005730145
1186,0.462607481578473
69,0.512073264067163
4223,0.524237148694876
4214,0.498482812054928
757,0.52243408669273
10383,0.550370341168869
10588,0.537821555559015
3759,0.485767736918414
11358,0.536180160597543
11457,0.524797688129635
10398,0.511959519588481
9391,0.483356290554259
1154,0.540149260444857
12640,0.545105548385167
9822,0.505895459282824
13118,0.481336713912704
10397,0.533726148245628
10531,0.523357916379554
12064,0.500686739880269
1850,0.498157558990201
9134,0.512907862068191
6265,0.484904923054875
11856,0.512075086987651
6052,0.534940875677262
5025,0.523132694644676
2855,0.490206528381816
1724,0.533482958027543
3576,0.53103775914834
2679,0.503553810535784
10985,0.516197546936165
11502,0.514233442371447
5488,0.494714671983426
12,0.536908495384968
5570,0.46680296533717
3118,0.529134487058231
3956,0.501191770290157
1231,0.479551954295353
52,0.52796157742993
6686,0.519573007607943
685,0.478134478075066
4067,0.476247694433045
9503,0.528249596288569
7600,0.508144720720283
8317,0.476879079459661
1463,0.477882318132838
3481,0.476964703747521
634,0.540072667888007
6162,0.52206682325975
2331,0.48839407062613
11609,0.536239567298539
11399,0.530924645125408
5527,0.491844629405217
13002,0.498225344163909
2535,0.492900177723807
3557,0.506569025226336
9310,0.504190346461929
11102,0.484590379542048
8864,0.54968470374377
10683,0.527878053124568
228,0.512747133284999
9409,0.496548704494405
5098,0.506341768484211
9407,0.533311768449241
9488,0.523839221378828
3882,0.497939251633244
13129,0.473112206298696
9750,0.524846994025413
6965,0.513618672252129
177,0.507396461519695
4589,0.507859041359998
12334,0.466041219879625
12460,0.534477076987749
11521,0.509316077314918
9307,0.496518248823672
9569,0.526821540891509
5856,0.480082652712076
5922,0.492471155351702
7359,0.495358597002005
594,0.534509027104663
9029,0.538340359448312
111,0.516832772328578
2079,0.491131493668701
680,0.527102425786096
1225,0.553256563806607
2303,0.440463927714471
10245,0.506625220687359
9974,0.559727730378568
5453,0.511071088707089
4021,0.477170069420042
7438,0.485318405538145
10287,0.510655031891024
5505,0.527520045719237
7995,0.519464730266549
10239,0.468838999692648
11902,0.464285240727012
136,0.508963557725121
7871,0.517878189031047
7919,0.525533937117554
117,0.503125277594762
4626,0.491935566401696
12678,0.525430780182266
5767,0.546250648932311
2239,0.499918139237331
2481,0.530255870581199
5530,0.478514133815107
9596,0.519235438001663
6522,0.537321554167307
8204,0.509186071120917
4140,0.498180140215755
11137,0.539869201045694
4859,0.5385548366013
10569,0.484710380696501
2159,0.532714629174009
5309,0.528417485118938
3878,0.512013513922679
11782,0.5007269793311
11980,0.505374005355374
8071,0.518512830535473
3284,0.530118436786696
11009,0.521518213842141
12857,0.492866311758087
12347,0.50863813184902
7904,0.499954714876818
7659,0.522208771669151
3492,0.488639725653243
5591,0.547367344528482
2149,0.528085064929111
10899,0.477314662247381
5088,0.519105128813138
331,0.543380343805696
1236,0.462414706392966
2995,0.502214540345463
1431,0.502777058869702
11823,0.45703944386143
1669,0.516295310408326
10234,0.502190059425133
4610,0.504893976821664
1040,0.499321627651757
13242,0.487991694700112
6257,0.523535672393743
4056,0.508829018759112
10602,0.474426611929666
11774,0.508899218868564
7734,0.543211883066608
8670,0.477428473704301
5376,0.504731129948894
6473,0.519098280273392
4380,0.504634571143618
9651,0.519934120167657
4970,0.500156810324304
7341,0.515387193273758
11084,0.484880457983218
12382,0.528878670673558
716,0.5371721874041
7455,0.491403504669573
5839,0.533596663736685
2865,0.464786119495377
3521,0.509027144495072
2286,0.490139076179955
3626,0.481834990723249
5184,0.499839698939776
8499,0.477577168080503
11132,0.494547080936156
13257,0.52338671489584
9621,0.495487463223913
