t_id,probability
9321,0.498951563235118
8050,0.46628544792147
4353,0.529336240942758
12080,0.471057180467465
8962,0.504460806770145
7017,0.488523076899797
1900,0.524036277473652
8273,0.496763888642122
3089,0.479979944771587
4284,0.477050801898796
9938,0.508523967506959
7433,0.526154961816536
4049,0.455434498808507
711,0.519097716366781
830,0.509859765994914
9812,0.531564543290695
4195,0.530926099422466
538,0.528701653080295
10771,0.520645104070127
11216,0.526823757156285
6525,0.531333417467619
8546,0.500063197856033
10842,0.500064128818789
8988,0.51089699455078
12600,0.486748573192855
405,0.506368707263194
11418,0.509654868159015
11909,0.511199882604541
1878,0.516127539502552
1178,0.487920760781489
9671,0.501961879398602
8829,0.504055487768965
1624,0.433026491166729
1603,0.488227497865305
4321,0.523596657399039
10144,0.470781462561618
5811,0.521312602074264
1370,0.524448782091076
5666,0.534675101076285
3270,0.51566930344919
5843,0.52085463447859
5469,0.548601784715152
6396,0.489334636394584
4798,0.504693701973389
95,0.488565511668874
10908,0.500295539472306
11615,0.504066568180702
6647,0.542005581606773
3835,0.557592702710989
6089,0.513250057556084
6768,0.514499840588826
9226,0.504873159068262
7409,0.494646907905117
11003,0.50286862999557
12303,0.518904175336627
1692,0.48239208621161
5274,0.53234555168066
3311,0.514626868295836
12123,0.48413099725481
1783,0.504679750293852
9751,0.486494273163291
6005,0.508805581740511
9455,0.517740124639018
11696,0.53840438176047
8412,0.451957242489959
6551,0.520609904534558
4367,0.487353588858572
5753,0.520571768977193
12787,0.488106244411782
10945,0.526807097742293
5343,0.510837893558642
2468,0.517056356869404
12514,0.504502506951958
11228,0.489388337595857
8193,0.4699719194028
8809,0.459785036647233
583,0.49836634958644
9888,0.473474611971836
3202,0.476324990683527
2580,0.520831821634156
81,0.450077723399929
3138,0.496996626786125
1274,0.497765957316922
6809,0.490785401459717
6408,0.502133589571379
8296,0.502904588126188
1577,0.515684312795909
12803,0.51635674497788
1747,0.481895763441714
3711,0.510801887183586
6461,0.492141821356554
3364,0.508222872595042
11850,0.515740490409765
10139,0.505506101883764
11207,0.489421309971706
8201,0.512546822406264
4902,0.522225901344303
5312,0.512572449165378
8908,0.504613792807736
10127,0.483236057242316
10874,0.526453478408138
4851,0.522542646045824
5557,0.538058550042989
626,0.493590180932624
1712,0.478375671177789
7190,0.502784858615326
5722,0.52045943186902
11045,0.462960499694955
1684,0.457749005293186
9630,0.491984225369319
9395,0.481325828497265
8588,0.517426989265951
12596,0.548415361825644
8429,0.529531765456245
13320,0.525260990740844
158,0.50162343724994
5425,0.531117720068858
13169,0.497666293303544
3188,0.533228243977871
10613,0.515077712612303
10416,0.490295188775517
11866,0.531022829055762
5114,0.55956193463435
3390,0.517628872523516
3037,0.49963560271446
12639,0.548800660299616
2945,0.520018559975939
4804,0.49926784544221
7357,0.530687594537794
3043,0.481912521942961
12828,0.538812673940277
8882,0.50319629232753
9200,0.494330555340842
2425,0.517920788737953
13233,0.492959434403037
12443,0.480859363970117
8449,0.47636159343056
6472,0.531809497910914
265,0.517370706605639
10006,0.512211131234727
12721,0.510912672235855
6119,0.540298875373124
6524,0.495178539367132
10833,0.49406641165801
1410,0.52752291427509
2486,0.501422172635019
9112,0.502066837630736
3397,0.50036998594026
3963,0.484089319694232
6772,0.493711488848053
8763,0.519669965092776
7547,0.50590029584861
2666,0.481831759587934
542,0.534141453246862
8982,0.529917672482257
12913,0.518900414762586
5775,0.505169871974749
1638,0.528363907384479
7289,0.540681814856751
5176,0.493189089792996
7205,0.510626976347402
9438,0.51719984849992
13278,0.465893836677556
9934,0.497201505538882
1105,0.504159203813577
8189,0.514971716961717
4372,0.53774131897117
2650,0.508332160695572
9582,0.458293349296564
10926,0.497752649521508
12995,0.509741769828022
262,0.534859546243466
400,0.491034884994241
6481,0.469190656456709
3522,0.507847746689502
11071,0.486413665012457
9044,0.496459744903519
8382,0.50417654512333
735,0.498246123590584
10013,0.490779506552876
12167,0.486629517951101
11967,0.526084278094575
4150,0.442638602966619
8230,0.484295448359307
12483,0.5631247063855
1686,0.484741710205246
9806,0.530026153043431
3829,0.511024631768749
9078,0.455588720390737
11263,0.52901944548552
6960,0.498351089597856
988,0.523111050170012
3463,0.522497612475572
9174,0.496633683501268
7235,0.515265429554798
7928,0.495750904701244
6447,0.495902807796332
1244,0.525525864158958
2361,0.510354430073597
2819,0.50426420520202
12079,0.517690358477577
13065,0.51520560415584
13262,0.518811379875929
13342,0.545674003908486
3168,0.47653729734659
1877,0.511486174212294
3316,0.53024984739111
210,0.52410768102939
4092,0.481023654984918
5597,0.525346006085502
9841,0.522350014984778
9912,0.550845504512203
7371,0.481566975934874
13101,0.515964202185616
2005,0.50851560700874
7199,0.522204188164978
857,0.504612243637747
10873,0.464073500230268
436,0.502231952116287
6284,0.516233782063769
8953,0.526876387453015
2644,0.497008874358101
11757,0.494271148418379
7925,0.532222784936138
11067,0.529835182306924
10384,0.555866707552002
10561,0.506064348297128
2922,0.527434191064858
9988,0.527714133842735
4119,0.521977828941361
3111,0.481607680807149
4531,0.492998071120276
9861,0.524276196002869
10675,0.51963235874847
11493,0.503016577101638
11352,0.507148518821263
5847,0.526876374061868
5096,0.511395473152555
2399,0.502218395492111
8187,0.516303236969434
6077,0.513813733412573
1757,0.471622866441762
4854,0.502993852522517
8070,0.494034636382503
11815,0.477271736926904
6500,0.500778896329292
1374,0.503264543372518
12829,0.562249974439538
2298,0.490780132203429
2704,0.513893276844664
2529,0.516815254856338
5501,0.511338596051972
9919,0.518704602526348
1101,0.515623571171734
12086,0.508661933338828
636,0.526663272265678
11558,0.545482951872039
13054,0.533197145989287
849,0.535866234335514
4802,0.493587386907273
1636,0.522659482987447
2899,0.560442128808273
1555,0.531242463561854
8022,0.497123953491893
6940,0.494324234079845
7938,0.533424636576996
11021,0.503568051597941
11917,0.504367760404828
8042,0.531057891496432
1013,0.537479081731043
7302,0.477531688254454
8856,0.496264157364784
8810,0.52443173369563
11952,0.544593374448698
11441,0.518456884688284
8377,0.503865221885882
7250,0.505991856088261
3973,0.462971204738307
11256,0.555266965739557
11225,0.522345463861433
5364,0.504636263157235
9670,0.549477739245411
9652,0.506425706843321
9446,0.524296979851864
3673,0.493587765517187
7828,0.488041437990517
7533,0.470422055383489
4941,0.516113441907786
12054,0.509016748913334
8757,0.518621209386939
7421,0.506379213113699
10480,0.496327047427678
5857,0.493208964468514
11578,0.507320625680529
7295,0.525776550165086
1130,0.548364722799152
3150,0.510784004335266
8497,0.550785123115941
10667,0.486254201097525
12916,0.512087542718427
2368,0.515135030324222
9165,0.515169876288148
5881,0.517261533563289
1690,0.530140603127032
9607,0.522815590894933
3804,0.515828158099559
6579,0.521120526036263
8452,0.496303979150329
9203,0.535552266478536
6661,0.52354753744223
7314,0.514135626905781
11523,0.496072845586303
3341,0.541782150666571
2311,0.497489145161678
11638,0.529236721820021
11164,0.524489649465993
8381,0.532446385041779
12715,0.498749244647652
4625,0.514895938449852
12771,0.51086959794772
10617,0.515480125602969
11644,0.492133229801102
1085,0.504332500906501
8243,0.498632088980576
12792,0.459940335637673
6559,0.529027696577712
10439,0.527550823843356
4865,0.537747892790025
11202,0.499765565466018
8817,0.504972838577922
3025,0.472516364044746
2867,0.473132640523204
1141,0.495405543488451
7783,0.515225563964712
6572,0.487458191618158
9202,0.545081758326673
6019,0.476795951908589
2831,0.552764550051597
10638,0.537441470003742
5200,0.509035489784381
4057,0.503055314782664
3501,0.489606860089985
12602,0.4910187707511
12493,0.507944393543172
4675,0.5453040746853
9359,0.48546140705536
12897,0.477238370785338
1353,0.492227330623929
5151,0.493378782692411
1451,0.533891899862246
11846,0.511748794825165
6699,0.509911003051852
2866,0.531641602336866
214,0.498287202199049
11363,0.540498581203694
9813,0.511923754582677
10912,0.492266430919503
9809,0.52202893460396
2917,0.503268499429866
109,0.528187032854924
10444,0.51152607091865
8745,0.546452689814928
5250,0.491042523201716
6246,0.494544526982419
12956,0.517643465083833
4788,0.538725162856322
1181,0.454227078416093
10453,0.502353098768517
3904,0.478728223515009
13024,0.48372646415923
4871,0.520529884380269
13237,0.50583398193635
12872,0.526005272151594
12727,0.488727135006817
1799,0.498471596409153
10298,0.489227908801835
7193,0.51821216191359
12308,0.446127135636961
3190,0.506460712664613
6512,0.527252262405197
7512,0.490429270550966
12089,0.543113670630442
6639,0.500818688337961
5290,0.526930299414714
9660,0.502658866684284
13130,0.517519180934154
4288,0.480362048376532
591,0.502720194842669
11094,0.533958326850774
9597,0.525713988862667
1629,0.463436264283697
1125,0.496814163485333
13116,0.526358752107241
11550,0.49659013638649
774,0.501449367460485
2744,0.497326272915235
12709,0.495647976319639
5782,0.482926265922579
6862,0.495080343131969
7952,0.495412129690335
13345,0.543264206674649
8945,0.492871604659744
10573,0.499735688091716
5386,0.469439430512992
10082,0.526776397818304
1379,0.547411482090776
12075,0.522484874711431
7878,0.493831091183866
3277,0.510224094177032
5708,0.520870280447485
11579,0.476091131813765
3092,0.522798343130984
1233,0.491948210227622
2410,0.52257885321039
9560,0.491564011557579
921,0.477337693850277
12446,0.519836311690674
12091,0.489691021003787
11464,0.483705766627925
3775,0.522039552738862
74,0.479522086826175
11017,0.536044560542754
7362,0.512086951904729
5869,0.494995580323815
4593,0.48597737954497
1103,0.451841828380812
3015,0.499013280293518
5106,0.522853291166134
3391,0.502704163697321
166,0.49742138262365
12526,0.530084226212518
10534,0.545981698453313
6775,0.496407970152939
7386,0.498424242048045
10594,0.501522406139234
10979,0.485850779386104
12389,0.471105005835912
2473,0.504298779247396
5961,0.494557822104456
12025,0.527736053712548
5436,0.502617942057055
5128,0.475646127544552
2048,0.481728022677893
12663,0.547772902107752
4901,0.526001425139168
12137,0.453317687685164
9625,0.500236672841164
11933,0.56384554495362
5709,0.496942842691257
2710,0.49338055971496
11303,0.492113797223494
6955,0.501787864328565
1777,0.489551331965485
10635,0.531868451478207
7619,0.560595814993632
6643,0.52789386375852
6002,0.509827516077215
7977,0.464586303831499
60,0.505829425240528
3735,0.511617543788291
7468,0.535574991666236
12973,0.506250422574851
798,0.508987414434892
1298,0.507417617341691
9153,0.506727487176623
4598,0.485521050531481
4870,0.49647564897774
7954,0.55345185960289
2801,0.477779303224992
12669,0.520412272230581
2078,0.51888543441978
5483,0.525373549566405
345,0.532116090973026
11165,0.501368794827902
12729,0.500848649233625
11079,0.485607379321308
3248,0.512709731547649
8616,0.498632324578097
1091,0.500889815921543
7886,0.531535225832823
5010,0.477518634745346
7079,0.506888601350179
5337,0.50234434660231
12519,0.51216000628853
5838,0.530206022181689
3958,0.476213091928567
7686,0.486893941977132
12781,0.488308148638048
3090,0.513010396428087
1730,0.532614926119278
793,0.496820646915267
7022,0.49013636109896
8796,0.478900386756771
154,0.478713342720072
864,0.523226250394834
9535,0.508306542406179
5541,0.52771096924975
5491,0.45135305528026
4673,0.495067935524452
11969,0.543664437422933
6709,0.523993902428409
624,0.537107229132501
10633,0.501579583091247
3722,0.497434002312059
2767,0.537764516637209
10078,0.488697280950839
9702,0.509838448931911
316,0.520928433509125
4239,0.505004763838806
11593,0.505685497671247
11654,0.522398660755649
6360,0.465705831530829
12221,0.515321496698051
6266,0.513559534212423
7577,0.475045901677715
10982,0.46379851666496
7986,0.510001063579333
2915,0.489371432505962
2694,0.477437626238278
5399,0.53030361258014
10949,0.481099573068295
11808,0.487072716190729
5816,0.480734935603604
13269,0.501155850100073
4893,0.502500715130944
8036,0.533328939490031
12287,0.524861637911268
10841,0.528088626458109
4399,0.518100918710258
4252,0.523115739433017
4495,0.488478400553284
3323,0.525744255036194
4175,0.524795164807181
10700,0.496097167596476
153,0.489653105687043
5810,0.508183586170928
1430,0.508620510383251
587,0.551808148610589
4952,0.521090742064982
3207,0.500821599435761
7264,0.495814925366123
7546,0.494348509438293
11601,0.533242329425983
1655,0.510164224006717
12227,0.514971181281461
4567,0.517681230702864
8998,0.517854214486015
10073,0.516867129592351
1456,0.490694769974996
6486,0.507477002944727
4669,0.528043499248504
6502,0.477694199635275
5750,0.515685156060951
6080,0.527716247705156
3780,0.486386115922571
5074,0.512880721087841
8952,0.47942550236326
4018,0.513560672184744
11753,0.44094019156644
4071,0.511532995368663
12533,0.511858722111749
12174,0.499288463432526
8838,0.5086115010705
9473,0.503143205927776
11395,0.530612792195806
10372,0.486643201120117
2843,0.516950667696362
13325,0.491966185625061
7391,0.496931315976051
7503,0.5294786275463
6925,0.48045348462976
3189,0.566532050077709
8282,0.516113417767897
6205,0.509053749914606
5045,0.522497606330987
2464,0.535406717891459
8092,0.497498052174192
12511,0.524102375679815
8454,0.519129586341918
8575,0.513944923850826
234,0.528769538920576
11995,0.526304977026335
10507,0.521863592582105
6892,0.519064035894298
6329,0.485633133033111
7522,0.544909188615831
4733,0.507971866180053
3728,0.501762503082822
1898,0.515426039213126
579,0.528519475533577
5704,0.478710591006817
12508,0.497541134028475
4191,0.538570904091515
6697,0.49164566024745
6931,0.473224492335745
418,0.520152004956752
9186,0.514777737003394
3452,0.544105560782694
285,0.486559735723094
4569,0.526268885370488
4750,0.512400399186153
6949,0.479050206760406
4043,0.50604259253376
1916,0.518744311633401
7215,0.485248618354461
4959,0.51608562058154
5396,0.4907977828489
9288,0.506462863728172
10183,0.446905126593863
3800,0.5035434393626
7461,0.521519079195395
4112,0.517219294259559
1960,0.52803404934186
8755,0.501933028249684
9529,0.490013595983826
11656,0.514394248070979
12743,0.493768474586826
7876,0.547841606915428
4652,0.513012657926087
11075,0.508566893374626
13200,0.517844967902364
11448,0.517637250541409
6123,0.545619062787608
3088,0.550080192759498
10213,0.527812396447928
11595,0.509054871839289
12496,0.489657155752627
12586,0.5304442462178
3841,0.45208539924447
991,0.529025946587004
7517,0.525332223581454
5580,0.493927291269878
354,0.473161580889191
13064,0.551848549033138
388,0.522760939160052
238,0.465896662704495
8020,0.527238797689899
737,0.484020502094751
2275,0.509178869563291
7588,0.494471625867831
11623,0.480111559841577
196,0.501526236650389
10083,0.509286452628228
10526,0.464211655202979
11353,0.483374592507804
13190,0.506755223935458
1017,0.524604144111944
11879,0.473989313138637
7208,0.472853845862019
5092,0.531248759147412
11042,0.477659670870424
4588,0.521565819377644
7043,0.442899350257922
1666,0.539708782346952
8784,0.492932637845817
152,0.501808154157513
12426,0.530525506805142
8968,0.499959979104721
2616,0.510398048249001
6025,0.490903932101324
13312,0.522112627127088
10997,0.528123465292809
10670,0.525299683787743
9753,0.473142911276284
502,0.484070829652149
3952,0.520885140505728
11371,0.515820514575817
5944,0.50387782972589
10147,0.547192220207239
11082,0.520612329023793
342,0.556407919578908
1545,0.52454536814601
3769,0.512186700132499
847,0.45726395091728
7238,0.501708185894027
12767,0.550144281797219
7848,0.509031356273336
12883,0.502602531460608
5225,0.525940849530125
1172,0.468777888274709
4656,0.490077465974175
2672,0.486033619367139
3243,0.508890929008889
2664,0.489844184002651
7388,0.528363967323823
5942,0.506820976655264
1240,0.541653398784651
13000,0.530794912623311
7653,0.526447558840953
871,0.507812767023816
5840,0.542296322341994
4540,0.525259657239408
12153,0.515200314403548
8709,0.495743394389919
2174,0.517088860916152
7063,0.507077874467622
6995,0.531654760700067
233,0.518126566523922
2721,0.502332106456222
6191,0.484274236500836
3250,0.478949719458306
12761,0.497895568825851
9327,0.541605521249336
646,0.534168376043428
1711,0.484091299375886
1633,0.517744134409507
11083,0.48487764794572
6046,0.493539689533178
1946,0.522410831001449
8554,0.48924481083644
4530,0.510529790830613
3177,0.49468005181244
11011,0.569254498007377
6127,0.517928624671113
8425,0.514161025617703
8319,0.555685453537984
5237,0.517970457157493
1187,0.485326734389325
11437,0.505249901720183
5555,0.526323865363411
12553,0.542463830101128
3558,0.535182185339534
8964,0.446343736871821
3145,0.497802145459327
5893,0.513075130532161
721,0.505819275021858
356,0.532841443191442
7595,0.541800762448224
1732,0.500800039931033
7916,0.508114606182686
10048,0.514520738708362
1909,0.49857071913822
7182,0.527516718145289
9764,0.517669541708797
3684,0.512660689374417
1219,0.504702149043889
1671,0.543751322588454
7014,0.503420061181804
2274,0.480684237210117
12035,0.502897142035494
10630,0.531444975974224
3473,0.497017414894552
972,0.47609692421589
12754,0.506635254281613
2789,0.495520247625338
2169,0.510476000041244
5516,0.517853564236239
3889,0.545651045501182
5217,0.459881322970668
9131,0.499230080241281
6440,0.499502160557813
12979,0.502349564819671
12001,0.501066674489652
5992,0.514942415799288
11416,0.475269974527596
12158,0.522161686201792
4019,0.484105081296654
9708,0.506776761337774
12580,0.511369263027358
8783,0.475160245007097
11648,0.465817987704051
3403,0.475870930412364
5258,0.502698607111452
6368,0.506779599979012
11818,0.519655898445559
9514,0.49660430569256
3182,0.51140155616515
2623,0.50253908455057
6548,0.475924746193266
8150,0.49699240020365
10295,0.528472221880871
12808,0.51456787287986
11046,0.524846708276093
7843,0.527301999037862
3119,0.521310199451747
8734,0.535830967485222
7627,0.510557321734986
3008,0.53342534817059
4275,0.520317194739695
10189,0.514029406232502
4393,0.510441846855904
12438,0.528377403136313
5910,0.508419653127211
2408,0.494454863999239
1305,0.543043456291099
2538,0.525723780366062
5179,0.517393690457009
7616,0.527915342914242
10592,0.516701172579143
2732,0.558890783908654
7149,0.498426279425273
1556,0.487567176267689
1707,0.506797301880935
6132,0.479269545070816
909,0.4891224632715
7989,0.544596028275927
2551,0.527676868223098
550,0.501870684140701
12061,0.54774964708368
9659,0.488293718771974
7489,0.473085363015932
9986,0.526935158047656
13347,0.532364421360634
10031,0.455505334987921
8035,0.493637638225842
5634,0.497870378686137
6826,0.504624728986519
5884,0.50044039671463
8349,0.516913750871332
2526,0.548038031570623
202,0.467371877925007
2448,0.495108620560697
1478,0.522475696106329
8217,0.515008200913156
9897,0.506786849185562
764,0.538679496454278
5518,0.486325542731878
9155,0.529385800835769
10755,0.477771867600417
4113,0.505862261324628
3163,0.51916119259239
6048,0.513272367535756
10636,0.514816643231517
12762,0.495474802400621
8728,0.490345443949903
2960,0.512912075105089
5883,0.474659606867518
5563,0.524203317554992
10043,0.485709182957312
7716,0.485093302824027
7630,0.499983225810452
2023,0.489640024141819
11712,0.513080387414636
8972,0.446563045137794
2241,0.492980805536678
3986,0.498044269378424
8815,0.500946035349799
9314,0.533477194011059
12807,0.51489434004305
11180,0.485777342722783
10146,0.509342773757649
939,0.472406742823512
9646,0.54960826285265
7285,0.53314927061946
8645,0.519425245940717
1356,0.505816846431815
994,0.500506855830801
10968,0.541199656545112
10247,0.507936415644706
5795,0.516763672949301
2419,0.565999553761562
12756,0.536305477591111
6816,0.506794556743854
982,0.49229689212245
6013,0.506548756379894
10264,0.517198318728761
114,0.461649879395758
3617,0.481217819184797
2339,0.524735729555962
5660,0.479218618840267
11770,0.479146008589837
2534,0.473519488542347
3455,0.545250783745739
12134,0.521652628081563
4953,0.542229324184135
8276,0.501194112515399
113,0.440774373501728
11314,0.502433689269227
4676,0.545044851448012
8351,0.486667093053344
11832,0.492291167075065
3763,0.520951242792242
5026,0.498909488779341
9040,0.474390323358208
9497,0.526735722938877
415,0.520680510429422
12352,0.502205995108269
2120,0.464294632478992
7013,0.491008627398538
11596,0.514290450964871
7975,0.501024763918416
2018,0.53755470858459
13131,0.46435528395814
9070,0.52280674580899
8943,0.500398229736837
3245,0.537435604472961
8437,0.45693989013359
1752,0.49646709859089
5969,0.47944201509023
2376,0.505253468995931
8592,0.512566355503908
9638,0.502407479868932
6261,0.520434762900064
9936,0.519494552724748
8388,0.502745328907821
654,0.499838475381283
12636,0.488537258610317
3172,0.476542459246319
2006,0.517142301821332
1918,0.500350056156414
12094,0.504335564141943
13223,0.5221333314808
8827,0.518505495635222
4330,0.508468276216321
12662,0.487235057446056
6126,0.536018885914402
5332,0.533318585698921
267,0.51488586679664
813,0.450991470574219
11599,0.4942711860034
4609,0.510586234828144
5523,0.489537790607518
9718,0.501230418514211
12114,0.490220413958175
10548,0.467196346280512
2556,0.517291578944887
8839,0.521240593690727
12924,0.50774813267446
10924,0.492522520882977
8607,0.500450515630251
12374,0.525410243567159
8290,0.539734704351596
1002,0.524561378144539
7845,0.534299187754777
868,0.50184306959004
11635,0.547873647386607
1126,0.498344495093108
9893,0.526801780376433
12573,0.499634406098939
9618,0.497623764653252
84,0.497312350028447
3621,0.509461953602163
7642,0.485446117568248
7209,0.482034014220026
503,0.495281359935071
9324,0.484921687164224
13296,0.512991932195516
6867,0.493385797860188
5511,0.48370788891091
303,0.517009705914169
8846,0.483328744031749
3896,0.516876628185346
3867,0.456578506103089
3740,0.504050211466752
4790,0.509392002558632
7950,0.486373997239585
9655,0.482971717599745
2528,0.485774543959967
4481,0.495910664407045
6107,0.505429180394877
3620,0.530581907896691
12738,0.498443334638734
12394,0.446833200829524
8894,0.513739590269425
11747,0.488021862700927
2757,0.511215937311945
2676,0.543181271104809
11439,0.53569158306224
2400,0.495545114921539
3146,0.511872266083634
3034,0.478243943846667
11265,0.501026513314005
8703,0.526264292670427
10349,0.54126244081996
10864,0.510385120670318
7255,0.491970982563873
2092,0.48602075119609
1599,0.531706697107069
3944,0.514757984042625
6974,0.502913305385532
4037,0.492783640160248
2632,0.495034131861384
7998,0.494970313279685
6189,0.495526858171086
12348,0.50839544013246
11802,0.501661351628736
9617,0.520109306322716
10391,0.464481167119745
2972,0.498741522554907
12289,0.504549276297327
2908,0.51509295697994
12223,0.498498596150824
11233,0.495545220886396
8133,0.497351138321485
8637,0.496181202544068
11733,0.479296749739228
7632,0.548087988202264
5920,0.540918518095903
9943,0.47598094042801
3457,0.52666091240872
11429,0.457957287712451
10117,0.526290533127796
13265,0.502891346217219
2685,0.491951701488325
9479,0.497369979386517
12165,0.556041847777272
4118,0.494715989176057
1653,0.487021285346325
6586,0.513949362390988
532,0.540741252087813
20,0.466999560288514
9381,0.513404868564396
4551,0.533162871156651
5575,0.502078869929213
3262,0.540321282820954
10826,0.498095273009209
4561,0.493650486322659
1790,0.50476512585274
6568,0.453942038239339
2369,0.517632786952285
6279,0.440550911773
12041,0.528638438789829
2118,0.504669889231657
6072,0.531943223541335
1506,0.50473040886588
3659,0.479496098294234
6934,0.49713486298132
7779,0.475945231004625
10354,0.502488886653792
9440,0.495952790234185
10436,0.518825163056778
13170,0.479919768369346
9878,0.5149079499879
10099,0.480771613228786
3761,0.458949284660044
1336,0.490834137482325
5295,0.517987158117623
2768,0.497808460035305
7260,0.507588914018449
8774,0.50678128474551
588,0.520882836952283
4454,0.481495308839679
4248,0.508391939256904
11179,0.487061313990459
9484,0.485224911398073
10221,0.507603770675054
9832,0.528489490267435
4942,0.479371206011182
673,0.496068673901351
7931,0.46663424066715
5301,0.536508084672835
13230,0.481643760502867
2465,0.51947083412122
1520,0.508266355356556
1595,0.492218150519774
8764,0.50744000345565
1496,0.5231103205566
7598,0.520445391243871
8444,0.464438625330584
6963,0.529502591911652
9749,0.522330140031692
621,0.482798138747441
11668,0.474686062326771
180,0.493086598592947
11120,0.512743864671854
12848,0.535826590684477
2863,0.491332765132003
1361,0.523171616624047
5623,0.497179188421158
10978,0.490334307772829
7045,0.504367146580117
6264,0.488213493462442
7064,0.49427721603048
12183,0.544234765167515
1096,0.516575858834108
12258,0.474674287081438
7493,0.479498550334941
6655,0.484601621341193
7759,0.477967393525109
4956,0.533573864309851
2379,0.509443034570005
9722,0.48066612007648
6547,0.520319971679815
2424,0.506564841472426
1153,0.533152839948592
7746,0.446966505876344
3067,0.48103264086353
901,0.507809330178716
10511,0.515484185439604
3797,0.465736602089737
9762,0.510002012232026
9599,0.464069861766332
11509,0.505327428389562
788,0.497677388715309
7322,0.509470377820694
10286,0.528513731428835
6778,0.453778417495918
10302,0.496531973637323
6958,0.519788161499039
10557,0.5353421839911
12757,0.461731087001814
4766,0.503655848560408
7957,0.521730527171188
3777,0.528832387361353
4452,0.503372117036863
7248,0.44397980482233
5820,0.527262976029221
11726,0.471745192871639
11151,0.512095841492677
3791,0.473654214781836
10802,0.502108378533608
7052,0.518565046551478
1841,0.50336388019561
473,0.538266278014322
9636,0.469434208987722
3669,0.495239936764962
4398,0.480137333318323
11956,0.493532566657651
9522,0.516756567741741
5684,0.503804709526963
8586,0.498820584254899
3286,0.523855790243174
4615,0.526331690720714
5545,0.522223676205408
5452,0.477610645977161
5391,0.5065049078458
12509,0.50982029041621
6938,0.501715559158901
4596,0.484375126014584
12547,0.507875793220794
6146,0.497246573056482
5334,0.512578353522849
3131,0.485250797308356
12517,0.528583417362543
11335,0.511621095578857
12647,0.492568499090635
3095,0.509779655591645
12450,0.547105276847193
6411,0.480616485960586
5271,0.530817195314673
8891,0.496577954725772
10639,0.504545636700771
450,0.506723053224847
4927,0.486853236321898
4249,0.511080682111472
5053,0.490702538335903
9490,0.512805233520559
9836,0.455460472834832
6124,0.514433292498431
5214,0.523816554549696
11249,0.478107913824546
434,0.517178599820183
8147,0.504145782118374
2055,0.466582453823864
6930,0.473145010798045
2839,0.492168033444831
6036,0.529428935257151
7763,0.495221690937663
3354,0.561849779346903
12368,0.487574093904942
2519,0.499097511256314
10702,0.526314298805763
7556,0.516514057285472
1272,0.484512682058444
1061,0.517028132529764
462,0.515740694829212
5997,0.512385838912082
5617,0.504178782382931
2478,0.512505143842833
10450,0.53024667701425
11356,0.481900626236454
2967,0.535539544926856
10786,0.524641895196819
7247,0.558080017131527
12238,0.520346293095928
6803,0.490613155839722
12958,0.497676533513873
12477,0.475661704006211
2987,0.480229314389684
13158,0.464904234238481
4647,0.526871055957982
10160,0.547203423862442
12290,0.495069944221393
2578,0.537408658084864
11106,0.537593246459713
1512,0.536597533726106
4038,0.494764895783359
3223,0.511998026548711
8830,0.534936337495515
7216,0.531007671299677
9780,0.499901495528136
3628,0.509947640443188
11567,0.537123664425298
6933,0.510818433059786
12866,0.532657316593464
5975,0.536327894431212
12434,0.479382482138439
3335,0.506090539020099
12543,0.519475174619437
9695,0.531997274917228
1080,0.522998596325368
11240,0.469651685352408
9712,0.506154591489095
6023,0.520029031371336
3303,0.510471643421965
2209,0.487746965877355
144,0.527200773683521
1948,0.519815758286088
12102,0.51085249660855
8758,0.441733002485199
10738,0.499628736553241
12801,0.500282223646376
4176,0.533204397574389
2212,0.502189621216489
12083,0.506180282288299
4502,0.484542641247141
8923,0.477069651190655
3344,0.537345756995245
7095,0.522317486573189
12267,0.527618944114392
4632,0.523378587114433
8873,0.511548377932918
7592,0.468564861687872
3689,0.473623496234243
11546,0.534398829712203
3509,0.506034827654805
795,0.503528744084734
1505,0.505836378734621
8355,0.499779977224216
5536,0.506626993848468
9657,0.49224644354018
5034,0.529658242683085
8180,0.520988740384306
293,0.506497739958573
7897,0.55351347293305
6876,0.489188417301313
7747,0.513090694750721
5180,0.501131583941687
7724,0.514372323419092
2388,0.484945311824997
7050,0.493462235280344
899,0.556010726204928
11440,0.504656307081642
10812,0.494366362756457
12522,0.517308849735761
4703,0.496192710853818
12090,0.514583161555301
4532,0.520264657520831
4368,0.499615283150707
5499,0.486811386159917
3612,0.438327114957329
1927,0.493028560871332
12501,0.509883242147198
12933,0.532584153284449
9242,0.498056802787593
12409,0.474820966566271
14,0.508909822286812
3321,0.494097008832537
8478,0.522631733939184
3417,0.494982863362545
10192,0.522530563881453
8543,0.521150138522351
5958,0.511375791518636
5356,0.480124542187035
8102,0.50540729567426
10490,0.543890716678134
8447,0.508193392718337
9247,0.519482094743946
5077,0.524785628522203
9267,0.525757863362376
9552,0.52634526566365
7963,0.513800199629552
6919,0.482419316314691
570,0.509298383989954
5050,0.499810063546645
9877,0.511753245895111
10204,0.522229975358181
2226,0.50248362447057
5347,0.524300702118471
8195,0.511855087968762
9361,0.51004721060814
609,0.504719429172241
174,0.520062894213039
6115,0.519755719323541
5758,0.527149933241852
12835,0.492980988129958
3105,0.479130396420403
9095,0.529697808987926
1415,0.504180026748441
9211,0.537022051984899
