t_id,probability
8709,0.472278386354446
2174,0.493910670280457
7063,0.524361550807953
6995,0.469415843486786
233,0.492322742938995
2721,0.498283505439758
6191,0.511702835559845
3250,0.520214438438416
12761,0.523604154586792
9327,0.463347554206848
646,0.462531477212906
1711,0.476383447647095
1633,0.488238990306854
11083,0.547545731067657
6046,0.51978474855423
1946,0.470715224742889
8554,0.49725803732872
4530,0.461181789636612
3177,0.491175711154938
11011,0.444691628217697
6127,0.484754770994186
8425,0.494579255580902
8319,0.460607051849365
5237,0.470716834068298
1187,0.531178653240204
11437,0.509887456893921
5555,0.459112077951431
12553,0.447249740362167
3558,0.462844908237457
8964,0.560307204723358
3145,0.536923170089722
5893,0.47971785068512
721,0.495924949645996
356,0.490807741880417
7595,0.453319221735001
1732,0.493719011545181
7916,0.484728962182999
10048,0.458368122577667
1909,0.481317341327667
7182,0.473229348659515
9764,0.484323054552078
3684,0.47802945971489
1219,0.510612487792969
1671,0.465783536434174
7014,0.477261155843735
2274,0.530893206596375
12035,0.508136332035065
10630,0.458212614059448
3473,0.479697108268738
972,0.518192172050476
12754,0.517889976501465
2789,0.483496338129044
2169,0.462216079235077
5516,0.480860710144043
3889,0.457487136125565
5217,0.543350160121918
9131,0.478449612855911
6440,0.508497595787048
12979,0.510761857032776
12001,0.489790260791779
5992,0.456508427858353
11416,0.516997754573822
12158,0.46971669793129
4019,0.512867152690887
9708,0.471701204776764
12580,0.477987468242645
8783,0.529133141040802
11648,0.58348947763443
3403,0.514519393444061
5258,0.487047851085663
6368,0.47724387049675
11818,0.48192086815834
9514,0.505041837692261
3182,0.467145055532455
2623,0.495724320411682
6548,0.522128880023956
8150,0.509824872016907
10295,0.45582839846611
12808,0.47701558470726
11046,0.47104224562645
7843,0.466682583093643
3119,0.468585073947906
8734,0.471060186624527
7627,0.499789148569107
3008,0.477275282144547
4275,0.461927354335785
10189,0.501179456710815
4393,0.48952329158783
12438,0.476208955049515
5910,0.494709730148315
2408,0.511296570301056
1305,0.454262226819992
2538,0.470118284225464
5179,0.495540827512741
7616,0.480180352926254
10592,0.469452559947968
2732,0.469150274991989
7149,0.481785804033279
1556,0.493732690811157
1707,0.479801565408707
6132,0.531729221343994
909,0.50119149684906
7989,0.461947470903397
2551,0.48017406463623
550,0.476162075996399
12061,0.462969601154327
9659,0.496605962514877
7489,0.55579000711441
9986,0.480242609977722
13347,0.457302629947662
10031,0.553645074367523
8035,0.524700343608856
5634,0.524436235427856
6826,0.492868512868881
5884,0.484894305467606
8349,0.471179276704788
2526,0.462803542613983
202,0.531723499298096
2448,0.51863032579422
1478,0.467276096343994
8217,0.467547416687012
9897,0.487779170274734
764,0.450974106788635
5518,0.535401463508606
9155,0.455686986446381
10755,0.544813454151154
4113,0.507411301136017
3163,0.471610188484192
6048,0.486828148365021
10636,0.470069468021393
12762,0.507455468177795
8728,0.47718608379364
2960,0.482075214385986
5883,0.509402096271515
5563,0.479528307914734
10043,0.547680020332336
7716,0.507191598415375
7630,0.490240633487701
2023,0.491852402687073
11712,0.476039946079254
8972,0.569619536399841
2241,0.513649880886078
3986,0.52704244852066
8815,0.500316143035889
9314,0.479484796524048
12807,0.498842179775238
11180,0.522995233535767
10146,0.513457655906677
939,0.583849549293518
9646,0.469938069581985
7285,0.457079976797104
8645,0.507622182369232
1356,0.497240096330643
994,0.51513808965683
10968,0.453516095876694
10247,0.503666400909424
5795,0.474960178136826
2419,0.455861151218414
12756,0.453083336353302
6816,0.508176565170288
982,0.496979236602783
6013,0.515800595283508
10264,0.487405568361282
114,0.575458109378815
3617,0.485404640436172
2339,0.467172265052795
5660,0.503399252891541
11770,0.544671535491943
2534,0.512344837188721
3455,0.463584393262863
12134,0.472930431365967
4953,0.484111696481705
8276,0.532535254955292
113,0.59016364812851
11314,0.504978656768799
4676,0.463856518268585
8351,0.521950125694275
11832,0.509866178035736
3763,0.48996576666832
5026,0.496241241693497
9040,0.521192669868469
9497,0.461450964212418
415,0.472273975610733
12352,0.498782902956009
2120,0.54085785150528
7013,0.503149807453156
11596,0.466960966587067
7975,0.508632719516754
2018,0.467007905244827
13131,0.537643253803253
9070,0.484304547309875
8943,0.503716826438904
3245,0.469196975231171
8437,0.5335693359375
1752,0.506163537502289
5969,0.516864776611328
2376,0.518956124782562
8592,0.473125129938126
9638,0.496693700551987
6261,0.480363368988037
9936,0.5040642619133
8388,0.478388428688049
654,0.514530599117279
12636,0.486321091651917
3172,0.527680099010468
2006,0.502694606781006
1918,0.506902754306793
12094,0.542971551418304
13223,0.477375417947769
8827,0.459681242704391
4330,0.496403753757477
12662,0.513505518436432
6126,0.467219948768616
5332,0.47410586476326
267,0.480639517307281
813,0.567921578884125
11599,0.49605455994606
4609,0.470285624265671
5523,0.530964195728302
9718,0.485040962696075
12114,0.53645259141922
10548,0.560071229934692
2556,0.501083672046661
8839,0.486841470003128
12924,0.480987519025803
10924,0.511512935161591
8607,0.495249271392822
12374,0.475235849618912
8290,0.485254406929016
1002,0.488205969333649
7845,0.472404003143311
868,0.479233384132385
11635,0.473887145519257
1126,0.500387072563171
9893,0.469400495290756
12573,0.518150150775909
9618,0.51793509721756
84,0.50045245885849
3621,0.476659595966339
7642,0.544967114925385
7209,0.528050303459167
503,0.489456534385681
9324,0.518075942993164
13296,0.480411648750305
6867,0.504174888134003
5511,0.505280792713165
303,0.480554103851318
8846,0.484275549650192
3896,0.461142718791962
3867,0.560623168945312
3740,0.502630531787872
4790,0.473064005374908
7950,0.506289660930634
9655,0.526447415351868
2528,0.510802865028381
4481,0.514401078224182
6107,0.478456556797028
3620,0.445003002882004
12738,0.491569578647614
12394,0.580645024776459
8894,0.497982800006866
11747,0.525003850460052
2757,0.49034196138382
2676,0.455156683921814
11439,0.497613102197647
2400,0.511812806129456
3146,0.483522593975067
3034,0.512800097465515
11265,0.494775891304016
8703,0.466556668281555
10349,0.466481119394302
10864,0.481793284416199
7255,0.497917652130127
2092,0.515135169029236
1599,0.466440677642822
3944,0.479495257139206
6974,0.484223186969757
4037,0.526240646839142
2632,0.493773937225342
7998,0.531149625778198
6189,0.460996061563492
12348,0.50125378370285
11802,0.501013934612274
9617,0.510006606578827
10391,0.512562692165375
2972,0.523334920406342
12289,0.449973583221436
2908,0.490518599748611
12223,0.512703716754913
11233,0.506890416145325
8133,0.481018424034119
8637,0.487035304307938
11733,0.511770844459534
7632,0.464048534631729
5920,0.461245954036713
9943,0.5345778465271
3457,0.469988733530045
11429,0.548857808113098
10117,0.468580454587936
13265,0.48729345202446
2685,0.522288799285889
9479,0.48892068862915
12165,0.437416881322861
4118,0.495783537626266
1653,0.482529401779175
6586,0.489064067602158
532,0.472097754478455
20,0.560020506381989
9381,0.457103759050369
4551,0.443610787391663
5575,0.496792167425156
3262,0.454939663410187
10826,0.482026934623718
4561,0.502931773662567
1790,0.484703361988068
6568,0.550554156303406
2369,0.466305673122406
6279,0.594034254550934
12041,0.483283132314682
2118,0.51084566116333
6072,0.469075083732605
1506,0.482572078704834
3659,0.509201765060425
6934,0.509501695632935
7779,0.498785376548767
10354,0.524264335632324
9440,0.492630749940872
10436,0.481037467718124
13170,0.510900259017944
9878,0.473478138446808
10099,0.499950289726257
3761,0.582902789115906
1336,0.497106999158859
5295,0.487693607807159
2768,0.477523744106293
7260,0.496958315372467
8774,0.498236805200577
588,0.495157837867737
4454,0.506002485752106
4248,0.481021970510483
11179,0.497182816267014
9484,0.515000760555267
10221,0.489535748958588
9832,0.485414773225784
4942,0.515593707561493
673,0.503391981124878
7931,0.509185075759888
5301,0.456943273544312
13230,0.536523163318634
2465,0.464797765016556
1520,0.502590775489807
1595,0.526434302330017
8764,0.510086238384247
1496,0.478292912244797
7598,0.497359871864319
8444,0.589041411876678
6963,0.478772133588791
9749,0.477809399366379
621,0.504390478134155
11668,0.522733330726624
180,0.482452243566513
11120,0.468088269233704
12848,0.455723792314529
2863,0.511689126491547
1361,0.475502222776413
5623,0.491479516029358
10978,0.508432924747467
7045,0.488575458526611
6264,0.520274817943573
7064,0.502863645553589
12183,0.458748608827591
1096,0.472856223583221
12258,0.515041828155518
7493,0.514151573181152
6655,0.519121527671814
7759,0.536576271057129
4956,0.445900559425354
2379,0.486560493707657
9722,0.508247137069702
6547,0.469543099403381
2424,0.494885146617889
1153,0.46982929110527
7746,0.550629675388336
3067,0.520228445529938
901,0.490858614444733
10511,0.482068300247192
3797,0.549628257751465
9762,0.50227290391922
9599,0.540231168270111
11509,0.470793902873993
788,0.487437337636948
7322,0.497748732566833
10286,0.480328559875488
6778,0.564662933349609
10302,0.495023131370544
6958,0.487373799085617
10557,0.473320543766022
12757,0.543532311916351
4766,0.509395778179169
7957,0.45833957195282
3777,0.450276523828506
4452,0.502690017223358
7248,0.572426676750183
5820,0.46122470498085
11726,0.504487037658691
11151,0.499428987503052
3791,0.540407240390778
10802,0.48750901222229
7052,0.452717065811157
1841,0.507524192333221
473,0.456463724374771
9636,0.52623325586319
3669,0.498501062393188
4398,0.504069626331329
11956,0.479170054197311
9522,0.477863013744354
5684,0.48038575053215
8586,0.496697455644608
3286,0.45455613732338
4615,0.453478366136551
5545,0.506418466567993
5452,0.515482664108276
5391,0.513462722301483
12509,0.485489726066589
6938,0.508541405200958
4596,0.508912205696106
12547,0.471920490264893
6146,0.510087490081787
5334,0.498460561037064
3131,0.515779733657837
12517,0.496952891349792
11335,0.485571920871735
12647,0.517738103866577
3095,0.499394834041595
12450,0.470239967107773
6411,0.472882270812988
5271,0.469118028879166
8891,0.50968736410141
10639,0.479784697294235
450,0.456520855426788
4927,0.518241107463837
4249,0.507656514644623
5053,0.520654797554016
9490,0.484636723995209
9836,0.550677835941315
6124,0.482404828071594
5214,0.483786851167679
11249,0.511880576610565
434,0.45914962887764
8147,0.524359285831451
2055,0.559676885604858
6930,0.513783037662506
2839,0.514884531497955
6036,0.471970975399017
7763,0.488220483064651
3354,0.461154848337173
12368,0.528369784355164
2519,0.493729501962662
10702,0.464943796396255
7556,0.481935322284698
1272,0.513884603977203
1061,0.489419281482697
462,0.481834143400192
5997,0.487758755683899
5617,0.477277755737305
2478,0.517586529254913
10450,0.455415457487106
11356,0.486425966024399
2967,0.463027507066727
10786,0.466863632202148
7247,0.462186217308044
12238,0.476991802453995
6803,0.444960862398148
12958,0.49042597413063
12477,0.495220810174942
2987,0.515569388866425
13158,0.517873525619507
4647,0.487431049346924
10160,0.461443066596985
12290,0.526606321334839
2578,0.474000871181488
11106,0.468171000480652
1512,0.482128083705902
4038,0.493730843067169
3223,0.496940195560455
8830,0.481022119522095
7216,0.478370815515518
9780,0.482096940279007
3628,0.503008782863617
11567,0.464162558317184
6933,0.513890326023102
12866,0.458106070756912
5975,0.477157562971115
12434,0.518973827362061
3335,0.522637188434601
12543,0.479019612073898
9695,0.468636393547058
1080,0.489178657531738
11240,0.534074425697327
9712,0.50494658946991
6023,0.463939487934113
3303,0.469117909669876
2209,0.486954718828201
144,0.463886886835098
1948,0.474954932928085
12102,0.481953740119934
8758,0.592380166053772
10738,0.501923203468323
12801,0.49473512172699
4176,0.469987571239471
2212,0.486218005418777
12083,0.474445074796677
4502,0.497323364019394
8923,0.541536033153534
3344,0.480524450540543
7095,0.476684182882309
12267,0.469995886087418
4632,0.461845427751541
8873,0.488907366991043
7592,0.538879215717316
3689,0.534830272197723
11546,0.470592826604843
3509,0.490783125162125
795,0.490405768156052
1505,0.490829855203629
8355,0.483740478754044
5536,0.46909835934639
9657,0.511814177036285
5034,0.450972825288773
8180,0.464838355779648
293,0.508377969264984
7897,0.463998883962631
6876,0.501575231552124
7747,0.488062471151352
5180,0.485237687826157
7724,0.493057906627655
2388,0.533599853515625
7050,0.504399359226227
899,0.459667891263962
11440,0.471056878566742
10812,0.502695739269257
12522,0.469226509332657
4703,0.488537430763245
12090,0.490575045347214
4532,0.445727854967117
4368,0.495761543512344
5499,0.53975522518158
3612,0.578713178634644
1927,0.50138121843338
12501,0.488593459129333
12933,0.474088340997696
9242,0.477129548788071
12409,0.52416068315506
14,0.519604504108429
3321,0.49218487739563
8478,0.476320922374725
3417,0.475781679153442
10192,0.477564543485641
8543,0.454381704330444
5958,0.509194076061249
5356,0.50428169965744
8102,0.509643852710724
10490,0.507531642913818
8447,0.492826700210571
9247,0.489987313747406
5077,0.48688468337059
9267,0.453380078077316
9552,0.477057904005051
7963,0.475416421890259
6919,0.531992614269257
570,0.504120945930481
5050,0.504944801330566
9877,0.489336639642715
10204,0.474821656942368
2226,0.494021713733673
5347,0.49224916100502
8195,0.505284488201141
9361,0.474030286073685
609,0.484241664409637
174,0.462763518095016
6115,0.470421016216278
5758,0.45704573392868
12835,0.500394463539124
3105,0.528514325618744
9095,0.461320757865906
1415,0.495767921209335
9211,0.477458029985428
617,0.489657253026962
3166,0.479443460702896
1931,0.465537220239639
782,0.486772805452347
11219,0.461913615465164
2703,0.492713093757629
13120,0.515524625778198
8844,0.504204571247101
1943,0.473851919174194
336,0.541460633277893
3407,0.458562910556793
12524,0.513122737407684
8118,0.515563488006592
1104,0.524861395359039
7879,0.473989486694336
11886,0.478269875049591
1334,0.484303325414658
4486,0.498557537794113
5745,0.510863482952118
1862,0.482561886310577
5862,0.484930813312531
1530,0.498852521181107
4148,0.477658033370972
1662,0.474583297967911
11410,0.484736382961273
5389,0.479540556669235
11290,0.473476439714432
9731,0.466644942760468
10400,0.49211049079895
2300,0.472440898418427
193,0.427862375974655
9566,0.529778182506561
12129,0.493964701890945
3058,0.533061385154724
8238,0.519133746623993
5121,0.478668808937073
9605,0.468442648649216
1123,0.468895703554153
4205,0.496696621179581
10854,0.526826798915863
11994,0.467069864273071
6466,0.494997382164001
9388,0.489820927381516
12930,0.47111839056015
2367,0.553012907505035
3031,0.506918132305145
2219,0.513975620269775
7830,0.465185523033142
10689,0.474299967288971
12213,0.476642340421677
3355,0.459070324897766
13314,0.521420240402222
3686,0.472917675971985
7902,0.550882399082184
12491,0.479891151189804
4427,0.491499960422516
10049,0.476514220237732
8937,0.487192332744598
8689,0.539342880249023
2953,0.585966527462006
5671,0.482175827026367
6182,0.520115494728088
13173,0.476677268743515
12156,0.491392701864243
1133,0.460306227207184
7505,0.46154648065567
8797,0.47955259680748
351,0.528825759887695
12057,0.551111400127411
8369,0.485814809799194
872,0.558830142021179
6094,0.487500250339508
9562,0.469210922718048
5908,0.507445096969604
3772,0.465961843729019
5047,0.47053861618042
11176,0.49161833524704
8677,0.503888547420502
12651,0.51038271188736
5395,0.465950548648834
4856,0.471860259771347
765,0.502719521522522
3444,0.552537560462952
8331,0.557323515415192
2966,0.451696574687958
11923,0.483362287282944
4023,0.463773220777512
3338,0.48380520939827
12240,0.452120393514633
696,0.468940645456314
10739,0.49737673997879
10553,0.490079492330551
37,0.485319346189499
2322,0.48870176076889
9162,0.530846774578094
8332,0.482115089893341
6858,0.492053091526031
100,0.505894362926483
7308,0.484805315732956
11979,0.487401902675629
8555,0.47802147269249
2216,0.460515797138214
3491,0.523247539997101
10341,0.52987152338028
1560,0.503388464450836
9864,0.475560337305069
11239,0.49438613653183
2351,0.484695732593536
1947,0.467173784971237
672,0.486546009778976
9019,0.484261780977249
7448,0.487312495708466
3011,0.489546477794647
6003,0.539900600910187
8928,0.482952475547791
6485,0.487612158060074
4434,0.492492944002151
7909,0.507350027561188
8567,0.465923577547073
1360,0.461193740367889
4521,0.451701998710632
10852,0.485938489437103
8871,0.535601794719696
1020,0.49121367931366
10541,0.462605983018875
10201,0.482220649719238
8775,0.520777702331543
93,0.493781000375748
4839,0.530722916126251
8083,0.475120037794113
4143,0.487613379955292
9191,0.478295147418976
6923,0.530885398387909
8009,0.476538181304932
537,0.532834708690643
8431,0.488611400127411
2850,0.450786292552948
188,0.47472882270813
7136,0.508504331111908
4047,0.493172615766525
5285,0.463380843400955
6698,0.477520942687988
10009,0.485610753297806
4509,0.454715847969055
4318,0.490744024515152
8154,0.45229110121727
3484,0.487701147794724
10300,0.529264807701111
12909,0.560738801956177
6721,0.468212634325027
6221,0.508279860019684
5625,0.487250447273254
635,0.542474210262299
12098,0.530060350894928
10684,0.488676309585571
8403,0.463584750890732
6703,0.506973803043365
1035,0.466268688440323
8780,0.53283017873764
5528,0.519537389278412
9306,0.477955102920532
9728,0.545648574829102
2792,0.5399409532547
9432,0.47700372338295
5648,0.496477663516998
3099,0.551579356193542
7568,0.484424531459808
4102,0.470777958631516
10766,0.501013278961182
9872,0.493134796619415
396,0.483954608440399
325,0.48061940073967
12103,0.51100766658783
6492,0.515302300453186
3233,0.46140256524086
4202,0.470093756914139
3737,0.492671459913254
3489,0.562128841876984
3862,0.489220857620239
1639,0.512043595314026
2256,0.503188371658325
11804,0.48829659819603
9899,0.517934560775757
5357,0.557278633117676
8223,0.497310638427734
9979,0.506389081478119
8143,0.467168420553207
4354,0.485385119915009
2741,0.462435990571976
5613,0.467948883771896
6853,0.500320911407471
11261,0.488393485546112
2377,0.458324581384659
6031,0.472592413425446
5639,0.458410024642944
3114,0.513717830181122
4719,0.466261029243469
7225,0.49957999587059
9748,0.487220466136932
7574,0.485946416854858
3294,0.504957139492035
509,0.512704968452454
1602,0.46734830737114
8820,0.467898815870285
7635,0.476562350988388
3445,0.492910861968994
4775,0.457467377185822
977,0.506645977497101
3101,0.519310474395752
11958,0.486929714679718
4392,0.515338659286499
11052,0.505708992481232
397,0.472440898418427
4514,0.532810151576996
9271,0.497483372688293
10512,0.448364853858948
1725,0.482699751853943
10580,0.472002416849136
8993,0.50980144739151
13298,0.50299870967865
8658,0.49211710691452
3755,0.504581928253174
2639,0.468369752168655
2595,0.568341314792633
8884,0.443246185779572
6891,0.509183466434479
879,0.492290526628494
4874,0.484694272279739
241,0.510173738002777
11408,0.508140027523041
12441,0.500331163406372
12351,0.470967441797256
5590,0.508843600749969
10938,0.484518200159073
7992,0.490898102521896
661,0.506603956222534
488,0.491387605667114
2883,0.489977180957794
10540,0.493135154247284
10685,0.477139353752136
1768,0.464345335960388
10209,0.479774832725525
207,0.453806281089783
6164,0.503206491470337
4370,0.477445155382156
8248,0.484777927398682
7798,0.522031307220459
7213,0.494225144386292
3334,0.512405216693878
10523,0.479798018932343
10537,0.500084817409515
8281,0.456816524267197
5152,0.489738434553146
5941,0.487821936607361
7728,0.52495950460434
3506,0.488654047250748
339,0.47290450334549
6092,0.482274979352951
11503,0.461585998535156
7732,0.516637682914734
3387,0.477290123701096
8513,0.466271132230759
12692,0.500349462032318
2723,0.529917359352112
1942,0.469688177108765
11869,0.501184225082397
6538,0.490990787744522
12359,0.47396394610405
7870,0.513951122760773
8910,0.474004656076431
12414,0.501835465431213
4246,0.484676659107208
10984,0.560874342918396
6979,0.448394924402237
1312,0.458000987768173
6347,0.491887599229813
11872,0.47429221868515
1964,0.511170506477356
4990,0.479681968688965
9485,0.469112992286682
2098,0.485519975423813
1185,0.498035967350006
3078,0.507274568080902
11450,0.549638450145721
8018,0.462422460317612
6634,0.5350102186203
4193,0.498156398534775
7363,0.472482442855835
3535,0.472520262002945
229,0.551200032234192
1042,0.473212122917175
2044,0.462730675935745
1925,0.499107509851456
1550,0.514687359333038
4732,0.491163671016693
2941,0.472147464752197
8702,0.499814122915268
7914,0.515597403049469
10134,0.461190849542618
6651,0.489253520965576
5481,0.45743528008461
11432,0.493320673704147
2649,0.486638337373734
8192,0.499614834785461
3115,0.529046714305878
12029,0.484353601932526
7770,0.474625438451767
8652,0.487928748130798
10337,0.546159744262695
9468,0.461248368024826
1519,0.455347269773483
5196,0.464871019124985
799,0.527881145477295
4471,0.504522323608398
8495,0.494643330574036
3903,0.482070773839951
3499,0.531370341777802
12100,0.485206037759781
7582,0.473476499319077
1760,0.5033900141716
2188,0.511187732219696
3664,0.49900758266449
6223,0.491901785135269
7617,0.506587207317352
169,0.474576205015182
5890,0.466643303632736
825,0.559096038341522
4743,0.51426500082016
2620,0.524093687534332
3565,0.51030707359314
13268,0.500522375106812
6197,0.466292470693588
3036,0.485703498125076
3427,0.517033278942108
1364,0.5044886469841
5653,0.477465510368347
8088,0.497587859630585
5134,0.509458243846893
12674,0.481726258993149
9498,0.48792952299118
5477,0.492450624704361
6272,0.493290305137634
8534,0.474900931119919
6830,0.451102912425995
8108,0.508369863033295
6116,0.462580859661102
9696,0.479111135005951
5986,0.521064758300781
6335,0.475298523902893
11157,0.547075271606445
3180,0.475787907838821
9937,0.542007267475128
7775,0.470258742570877
8895,0.46885958313942
10335,0.576258063316345
8407,0.494188278913498
7337,0.476944506168365
10199,0.529633045196533
11343,0.465287923812866
4378,0.460368394851685
6313,0.458407402038574
7332,0.496634185314178
12265,0.489060670137405
6646,0.481049627065659
1872,0.546532690525055
6528,0.461165368556976
9744,0.498982131481171
441,0.528474032878876
10325,0.472602486610413
1381,0.509107708930969
1307,0.502541065216064
1830,0.507937967777252
9115,0.460120350122452
3102,0.478809535503387
6516,0.451735764741898
911,0.465935081243515
6401,0.4880151450634
5850,0.499939799308777
3872,0.459353864192963
5178,0.466012924909592
3694,0.466173499822617
4728,0.469850271940231
4575,0.47264289855957
4560,0.487056523561478
6918,0.450276523828506
2110,0.511368870735168
5368,0.480087876319885
3676,0.511263310909271
9104,0.571403026580811
8051,0.499019682407379
11473,0.483596563339233
2260,0.479187399148941
13238,0.464605838060379
2978,0.500839352607727
2242,0.474681824445724
7912,0.498634606599808
12967,0.460208356380463
1546,0.512817978858948
12868,0.466559559106827
3199,0.506482839584351
11903,0.473893404006958
3756,0.502463161945343
10,0.522714018821716
5369,0.482639670372009
2794,0.484840035438538
3064,0.480753302574158
9977,0.502573668956757
8220,0.52709174156189
1399,0.519080221652985
9770,0.493020296096802
7850,0.479371905326843
7127,0.494313925504684
4432,0.500197470188141
11451,0.440288066864014
12022,0.481081962585449
703,0.588932037353516
2082,0.517684519290924
132,0.476574778556824
8934,0.451100736856461
1363,0.48923534154892
11112,0.530199587345123
168,0.476802676916122
6936,0.484086394309998
10898,0.459230244159698
2487,0.481031090021133
3828,0.511597573757172
9100,0.511775434017181
3857,0.476751506328583
9647,0.483118265867233
11763,0.50570285320282
9213,0.479723989963531
1737,0.494568556547165
7464,0.524622619152069
4317,0.464256078004837
9733,0.513851284980774
13288,0.455423802137375
10374,0.486355394124985
5300,0.51153689622879
7923,0.453168570995331
1118,0.461580157279968
1667,0.458908200263977
1224,0.515086591243744
1498,0.541318416595459
2328,0.492196559906006
10208,0.504241645336151
7400,0.511358916759491
9383,0.614365875720978
4773,0.483707994222641
8700,0.492011517286301
11434,0.475045800209045
3693,0.496248781681061
6706,0.485498368740082
12110,0.490654647350311
1518,0.462414294481277
9902,0.448749989271164
3107,0.521168053150177
8135,0.48436826467514
1562,0.511429727077484
10765,0.493229418992996
11672,0.481190621852875
9090,0.513423204421997
5037,0.490378499031067
6375,0.500173628330231
7466,0.467379003763199
7687,0.528419554233551
12693,0.47937935590744
5602,0.481339037418365
6827,0.447834014892578
11226,0.497504889965057
748,0.467277824878693
7835,0.475845783948898
1344,0.515034079551697
146,0.500465273857117
7851,0.567505180835724
5430,0.486298829317093
6495,0.46947056055069
10488,0.5207839012146
7232,0.488667547702789
11700,0.488053947687149
9585,0.529896378517151
10642,0.490304917097092
10005,0.517180562019348
12307,0.496991127729416
8410,0.487057358026505
6498,0.464103877544403
2333,0.487646013498306
1257,0.499798268079758
3083,0.478858411312103
7171,0.509235262870789
2250,0.473863184452057
5542,0.46112123131752
7587,0.516228914260864
8581,0.479469776153564
2540,0.457593530416489
10340,0.486730128526688
4344,0.501728713512421
9435,0.507882356643677
4765,0.498956799507141
1619,0.460784137248993
401,0.483542144298553
11243,0.502793490886688
12318,0.485550582408905
7138,0.46371003985405
12003,0.494320034980774
8021,0.514882981777191
8511,0.494279116392136
11732,0.502465486526489
10764,0.483158886432648
11031,0.484856069087982
4524,0.451263070106506
3376,0.479377776384354
4196,0.521325588226318
2496,0.533322393894196
3860,0.457446902990341
9528,0.475688189268112
1874,0.471607178449631
7048,0.50556880235672
10185,0.582858800888062
12717,0.502128601074219
2807,0.472364813089371
11839,0.533177673816681
11254,0.457826286554337
8535,0.470277816057205
10327,0.502199053764343
10157,0.456570953130722
8966,0.476744115352631
2661,0.493815988302231
7301,0.494130969047546
28,0.45507475733757
4611,0.494757652282715
1338,0.506846129894257
6244,0.46427446603775
4711,0.461921393871307
12048,0.575953423976898
2185,0.494155764579773
6248,0.462627202272415
5525,0.463036864995956
4096,0.509411931037903
13089,0.464542955160141
4920,0.457632005214691
7730,0.492244750261307
12922,0.482283771038055
4852,0.484618216753006
6771,0.502360165119171
2583,0.471816778182983
688,0.484040945768356
726,0.476787924766541
4006,0.478735834360123
9550,0.485225260257721
1552,0.460542529821396
7516,0.489942163228989
6171,0.483965665102005
11912,0.491392284631729
6000,0.45009183883667
10381,0.469923585653305
9798,0.464980840682983
2810,0.451386988162994
8559,0.473979026079178
8246,0.562428653240204
4445,0.511893928050995
2417,0.478370666503906
12206,0.546724021434784
13150,0.498002111911774
175,0.459909588098526
8012,0.550673604011536
5041,0.461652100086212
12363,0.479686230421066
11898,0.518327355384827
1277,0.553924083709717
3304,0.454483300447464
10244,0.498624682426453
2475,0.487263083457947
1385,0.501161277294159
12963,0.462199628353119
13295,0.501361548900604
10167,0.470761865377426
5993,0.543587327003479
10967,0.532377660274506
8870,0.470229715108871
5822,0.467928946018219
968,0.583032250404358
7968,0.493381053209305
1232,0.472474128007889
2785,0.497588157653809
2673,0.468846797943115
784,0.477222591638565
2589,0.553016781806946
1028,0.486733376979828
1186,0.524480938911438
69,0.497649908065796
4223,0.486172378063202
4214,0.490815222263336
757,0.465443849563599
10383,0.454030096530914
10588,0.477167844772339
3759,0.497966706752777
11358,0.462574541568756
11457,0.485316455364227
10398,0.488276749849319
9391,0.490314096212387
1154,0.47383788228035
12640,0.4509596824646
9822,0.481740564107895
13118,0.481052130460739
10397,0.482875317335129
10531,0.468273282051086
12064,0.514149129390717
1850,0.48049384355545
9134,0.464265763759613
6265,0.51579350233078
11856,0.482450425624847
6052,0.487920522689819
5025,0.490748822689056
2855,0.525485098361969
1724,0.460549086332321
3576,0.475985497236252
2679,0.500579059123993
10985,0.464206099510193
11502,0.469738602638245
5488,0.535130381584167
12,0.475939571857452
5570,0.502605736255646
3118,0.486932545900345
3956,0.476106882095337
1231,0.513118267059326
52,0.468604177236557
6686,0.512683391571045
685,0.529776036739349
4067,0.51398241519928
9503,0.46506267786026
7600,0.488553464412689
8317,0.526040196418762
1463,0.491884529590607
3481,0.522196888923645
634,0.502345383167267
6162,0.468699336051941
2331,0.508607506752014
11609,0.497103899717331
11399,0.457054138183594
5527,0.501765072345734
13002,0.524020195007324
2535,0.491542935371399
3557,0.490134805440903
9310,0.47107195854187
11102,0.579763054847717
8864,0.455063104629517
10683,0.461524605751038
228,0.497250705957413
9409,0.516134738922119
5098,0.470262348651886
9407,0.47609543800354
9488,0.48663654923439
3882,0.512541592121124
13129,0.537361919879913
9750,0.48148176074028
6965,0.490313321352005
177,0.482467859983444
4589,0.510088741779327
12334,0.521818459033966
12460,0.463427990674973
11521,0.513628602027893
9307,0.501214861869812
9569,0.46126002073288
5856,0.49652948975563
5922,0.50740909576416
7359,0.514304101467133
594,0.483963459730148
9029,0.467421054840088
111,0.466917097568512
2079,0.507972002029419
680,0.478744804859161
1225,0.462158024311066
2303,0.548873364925385
10245,0.485035419464111
9974,0.452159702777863
5453,0.502346277236938
4021,0.517290353775024
7438,0.492760002613068
10287,0.529177606105804
5505,0.493317425251007
7995,0.46934711933136
10239,0.510525107383728
11902,0.523158252239227
136,0.456359922885895
7871,0.508172154426575
7919,0.487151652574539
117,0.499171048402786
4626,0.494828999042511
12678,0.474768459796906
5767,0.458189129829407
2239,0.499549239873886
2481,0.464776545763016
5530,0.528027951717377
9596,0.480619668960571
